"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Resurvey.Burned.fi","P.Resurvey.Unburned.fi","P.Elevation.m.Res.Burn.fi","P.Elevation.m.Res.Unburn.fi","P.Elevation.m2.Res.Burn.fi","P.Elevation.m2.Res.Unburn.fi"
"CEVE",100,26,21,"Yes","Global_unavg",0.1311939940055,-5.08928068453881,0.00641493402255321,-3.33669804852764e-06,-4.54745526871366,-1.22791904280199,0.0128322208732847,-0.000336189036072231,-5.4330746502005e-06,6.40419523663307e-07,0.00138298119031837,0.0470338433974487,0.0276975743009586,0.28114838363328,0.680041771573461,0.126342782231765,0.953097447818126,0.150441190417638,0.801873098291015
"EPAN",100,18,26,"Yes","Global_unavg",0.108675792898725,-8.16025716098581,0.0103392904760859,-4.5039989996248e-06,5.98758517515666,1.75484249204809,-0.00628617344817595,-0.00474094699245663,2.38621938068332e-06,2.45462692453346e-06,0.000618221618005756,0.0185460803540093,0.0184441783337357,0.0521620101205759,0.594896843297434,0.294693693757004,0.422723977274754,0.365271090538728,0.325614851149943
"PAMY",100,127,100,"Yes","Global_unavg",0.0469000540996793,-1.9959706605521,0.0037720780883584,-1.98097554989178e-06,1.97636912002739,0.441270035840662,-0.00296630352476269,-0.00170954092217724,1.14861916560255e-06,7.00150774432489e-07,0.00485699421790768,0.00718982264749478,0.00143191711834112,0.293211386869842,0.680431342067324,0.443275432125487,0.42215464734748,0.494983840278326,0.460023277439408
"VAME",100,95,110,"Yes","Global_unavg",0.100869397826026,-6.82671920362762,0.0103989857304427,-4.0891108832407e-06,-5.956213581492,0.940568433368408,0.00393407450919989,-0.000580845106103764,NA,NA,1.49296224642478e-16,8.24338791405881e-14,4.46430894411866e-13,0.0264971128535909,0.0855750148301016,0.0162259812708321,0.191299041727224,NA,NA
"ACMI",11,10,22,"Yes","Global_unavg",0.125745037872614,-4.700203381402,0.00369005411004844,-2.18505386838463e-06,4.86666418170501,0.286206943891947,-0.00563669350807779,-0.00330751059455812,2.82708466283824e-06,2.55866264843031e-06,0.0325630020561448,0.41959614852329,0.313261867879286,0.0846266424653185,0.926818624890371,0.334910841180301,0.576457780797544,0.287061025744323,0.328321056121
"ARUV",11,42,29,"Yes","Global_unavg",0.0459692138920488,-2.20636439905744,0.00201633190538498,-1.58300803164982e-06,1.60431803569496,-1.81757856228289,-0.00335876168262776,0.000804267495651515,1.65504433138812e-06,4.27820788850871e-07,0.0320832042514828,0.357497060802363,0.131171399024466,0.520170686027927,0.316150734749636,0.53971004489084,0.820097954564872,0.504265866347245,0.785832765801207
"CARU",11,33,20,"Yes","Global_unavg",0.0603665228637166,-3.60285653327251,0.00395704852729321,-2.25553863691441e-06,-0.89635443883621,-3.31148609442798,0.000727977208524417,0.00549610351597702,3.79677032784015e-07,-2.56149072730305e-06,0.00408410628663264,0.124636408872535,0.0610342049335177,0.798792469847157,0.223160931352184,0.912960083233363,0.322282438610837,0.892790651651337,0.333546822088501
"CEVE",11,26,20,"Yes","Global_unavg",0.124088257683906,-5.0892808818493,0.00641493450085319,-3.33669831467708e-06,-3.77464630763669,-3.84929835185064,0.0105351083055813,0.00441677709210546,-4.28964961858341e-06,-1.31672433071227e-06,0.0013847456684639,0.0470641172441159,0.0277241389573842,0.360158522094946,0.27964215360507,0.193166353087854,0.505753240511242,0.234929597800811,0.653284865417864
"EPAN",11,18,24,"Yes","Global_unavg",0.121957115629783,-8.16025716098581,0.0103392904760859,-4.5039989996248e-06,4.39989986381501,1.19440249968533,-0.00151425498868733,-0.00322695936037444,-4.49132073289742e-07,1.61983613712762e-06,0.000618221618005707,0.0185460803540085,0.0184441783337348,0.192148534475869,0.725823818022455,0.828122909312593,0.601551463511931,0.891690062474933,0.539656032914137
"PAMY",11,127,112,"Yes","Global_unavg",0.0478481132747846,-1.9959706605521,0.00377207808835838,-1.98097554989177e-06,1.05959828184229,0.37493561877696,0.000110051580171474,-0.00138351485301965,-2.61059505622232e-07,5.98775666352441e-07,0.00485699421790791,0.00718982264749502,0.00143191711834116,0.585267374846745,0.722781665647935,0.978463825857256,0.508514650277572,0.885001888933264,0.518568723364908
"VAME",11,95,116,"Yes","Global_unavg",0.104911012729637,-6.79740535780825,0.0103441655950866,-4.06629067137682e-06,-6.35789752040731,0.864562207542667,0.00403136861481204,-0.000419925115558449,NA,NA,9.02974067599325e-17,5.0974254969917e-14,2.7841094086435e-13,0.0307402112451025,0.110128018338235,0.0233331022144004,0.336812612077233,NA,NA
"ACMI",12,10,19,"Yes","Global_unavg",0.143605574290501,-4.70020338140195,0.0036900541100483,-2.18505386838456e-06,4.86666418170493,-1.42462309017941,-0.00563669350807761,-0.00121393046752829,2.82708466283816e-06,1.85298131184507e-06,0.0325630020561531,0.419596148523324,0.313261867879318,0.0846266424653311,0.703573385090658,0.334910841180327,0.856043570331152,0.287061025744348,0.515337632654289
"ARUV",12,42,28,"Yes","Global_unavg",0.049238751322446,-2.20636439905742,0.00201633190538497,-1.58300803164981e-06,1.60431803569496,-2.15720948221828,-0.00335876168262777,0.00162375286889281,1.65504433138812e-06,-8.18425334731011e-09,0.0320832042514834,0.357497060802365,0.131171399024466,0.520170686027927,0.249366131701182,0.53971004489084,0.657904956755879,0.504265866347245,0.996021288223491
"CARU",12,33,20,"Yes","Global_unavg",0.0661980280946461,-3.60285653327252,0.00395704852729322,-2.25553863691441e-06,-2.09040149695582,-3.38317510902358,0.00315620902123924,0.00534342210778546,-4.98662039788793e-07,-2.41551217490871e-06,0.00408410628663271,0.124636408872535,0.0610342049335178,0.572159153647842,0.222074945676416,0.640481826498054,0.341305112654165,0.859212031325584,0.363318113598449
"CEVE",12,26,22,"Yes","Global_unavg",0.136143669000316,-5.08928088184929,0.00641493450085312,-3.33669831467705e-06,-4.54745507150661,-4.27163122787927,0.012832220395192,0.0051107206153147,-5.43307438414605e-06,-1.51334596395364e-06,0.0013847456684641,0.0470641172441185,0.0277241389573859,0.281157506348971,0.229808355105467,0.126351431142207,0.435128545613715,0.150453406533381,0.597489326426997
"EPAN",12,18,23,"Yes","Global_unavg",0.13970557135444,-8.16025716098577,0.0103392904760859,-4.5039989996248e-06,0.539493359082484,2.15211008946038,0.00682096502251073,-0.00419197319683019,-4.2287742002975e-06,1.645660197365e-06,0.000618221618005778,0.01854608035401,0.0184441783337364,0.892398116603708,0.515801245851204,0.409246511275659,0.500358891259821,0.280955657363715,0.547631612772441
"PAMY",12,127,101,"Yes","Global_unavg",0.0569856613781832,-1.99597066055209,0.00377207808835839,-1.98097554989177e-06,1.98696622011302,-0.353877403235198,-0.0022772706892796,-5.59378347707653e-05,8.78636707656837e-07,-6.25208739616842e-08,0.00485699421790763,0.00718982264749463,0.00143191711834106,0.287806790508367,0.750779096917241,0.549750503656109,0.979901230494495,0.592665628666514,0.949924896488033
"VAME",12,95,108,"Yes","Global_unavg",0.104885050373435,-6.95937931826383,0.0106469063543357,-4.19231402117732e-06,-5.94481029151357,0.754693618330175,0.00363055286140173,-0.000417141556230747,NA,NA,8.16761955491737e-17,3.92602655880171e-14,2.08792919185638e-13,0.0473748040403079,0.171470931137707,0.0470809089006264,0.349774068475465,NA,NA
"ACMI",13,10,17,"Yes","Global_unavg",0.160479039750098,-4.7002034099856,0.00369005418295707,-2.18505391062228e-06,4.94290695426161,-10.7154705447602,-0.00567647703938957,0.0118906628165628,2.69868783057151e-06,-2.58711028217108e-06,0.0325707474147621,0.419621658018012,0.313296208874142,0.083990177091665,0.18287070521099,0.342003913457748,0.306587201719218,0.321312558403646,0.541207068226503
"ARUV",13,42,28,"Yes","Global_unavg",0.0527998889643849,-2.20636439905745,0.00201633190538504,-1.58300803164985e-06,0.512778862035657,-2.2105964043924,-0.000697744674982987,0.00182906853128009,6.16564011805156e-07,-1.69324187857828e-07,0.0320832042514812,0.35749706080235,0.131171399024458,0.835743648507472,0.245251681945366,0.894456616376863,0.62564596754861,0.795180216031954,0.92007813749272
"CARU",13,33,20,"Yes","Global_unavg",0.0749065464354078,-3.60285653327252,0.00395704852729322,-2.25553863691441e-06,-2.09040149695584,-6.03559671123848,0.00315620902123927,0.0103149674799734,-4.98662039788805e-07,-4.54284628334024e-06,0.0040841062866327,0.124636408872535,0.0610342049335171,0.572159153647841,0.0691467222488145,0.640481826498052,0.116924225320459,0.859212031325581,0.141499113866331
"CEVE",13,26,19,"Yes","Global_unavg",0.124950937277724,-5.08928088184929,0.00641493450085316,-3.33669831467707e-06,-3.77464630763672,-2.84484109690095,0.0105351083055813,0.00214950352648334,-4.28964961858345e-06,-2.70658394794948e-07,0.00138474566846395,0.0470641172441169,0.0277241389573852,0.360158522094941,0.406192765427226,0.19316635308785,0.735686610310251,0.234929597800806,0.922714155333283
"EPAN",13,18,25,"Yes","Global_unavg",0.104875277042738,-8.16025716098576,0.0103392904760859,-4.50399899962479e-06,6.05389536700874,3.58066539531165,-0.00640486602498415,-0.00752893189105831,2.42860004833674e-06,3.34520152793401e-06,0.000618221618005789,0.0185460803540101,0.0184441783337364,0.0493289650361521,0.243330564746218,0.285273255092969,0.184615015244624,0.356547949836955,0.171022029265957
"PAMY",13,127,107,"Yes","Global_unavg",0.0586189925983766,-1.99597066055209,0.0037720780883584,-1.98097554989178e-06,2.40072643796557,0.263382343964043,-0.00189251057059956,-0.00115882804251917,3.93425072284461e-07,4.24247003381661e-07,0.00485699421790747,0.0071898226474944,0.00143191711834101,0.23970663645154,0.806538348979918,0.65346992672791,0.588507870592025,0.831981041587325,0.657341542848821
"VAME",13,95,114,"Yes","Global_unavg",0.10032398353787,-6.6713407328956,0.0101082542811578,-3.9680867872703e-06,-6.50434917198189,0.936781300864203,0.0041121519458454,-0.000510774384536302,NA,NA,2.25197893066161e-16,1.46023051504113e-13,8.10000392923873e-13,0.0296497036202351,0.0823021699262051,0.0223076609648682,0.242227497179746,NA,NA
"ACMI",14,10,19,"Yes","Global_unavg",0.122801344786915,-4.70020338140189,0.00369005411004817,-2.1850538683845e-06,3.63972016624845,-1.18881972305479,-0.00366105523780124,-0.00141298694032911,2.1172471848226e-06,1.92448142746522e-06,0.0325630020561528,0.419596148523333,0.313261867879325,0.209098258403778,0.740421261369957,0.537915900810547,0.827409868873041,0.431286197892304,0.488870899861442
"ARUV",14,42,27,"Yes","Global_unavg",0.051961971329108,-2.20636439905746,0.00201633190538504,-1.58300803164984e-06,1.604318035695,-2.21059640439241,-0.00335876168262785,0.00182906853128013,1.65504433138816e-06,-1.69324187857846e-07,0.0320832042514805,0.357497060802349,0.131171399024459,0.520170686027917,0.245251681945359,0.53971004489083,0.625645967548601,0.504265866347235,0.920078137492712
"CARU",14,33,22,"Yes","Global_unavg",0.0608866920396399,-3.60285653327254,0.00395704852729329,-2.25553863691444e-06,1.06370265905889,-4.17854607323607,-0.00202621173670776,0.00693275638163412,1.29738603133609e-06,-3.01313584177186e-06,0.0040841062866323,0.124636408872531,0.0610342049335153,0.703612421945128,0.134967283066383,0.720461932793781,0.213989614409404,0.600188763800962,0.248428809663366
"CEVE",14,26,19,"Yes","Global_unavg",0.107203736775245,-5.08928088184929,0.00641493450085316,-3.33669831467707e-06,-2.54231089656978,-3.59616195399005,0.00747221944113108,0.00364799159101112,-2.87179212602849e-06,-8.74959805880743e-07,0.001384745668464,0.0470641172441176,0.0277241389573855,0.512284230432573,0.303972484444771,0.32471899671638,0.571710827856836,0.394558469213284,0.756179779009502
"EPAN",14,18,27,"Yes","Global_unavg",0.108518964408621,-8.16025716098576,0.0103392904760859,-4.50399899962481e-06,4.19433129752626,2.51958729192393,-0.00115602541391327,-0.00558211892042865,-5.6373944475237e-07,2.6922604775258e-06,0.000618221618005665,0.0185460803540082,0.0184441783337345,0.215935490784715,0.418504863626607,0.868615156890033,0.324022447778091,0.864056230771532,0.264763533513704
"PAMY",14,127,106,"Yes","Global_unavg",0.0449228181265233,-1.99597066055211,0.00377207808835844,-1.98097554989179e-06,-0.949191885203759,-0.00636604599201015,0.00208756666931465,-0.00058817407405988,-6.77793665025559e-07,2.20183612628204e-07,0.00485699421790726,0.00718982264749413,0.00143191711834097,0.6402683687733,0.995284949760241,0.611232432435834,0.783174065878455,0.703146340474249,0.817007102299248
"VAME",14,95,106,"Yes","Global_unavg",0.107254241053998,-7.05071264998668,0.0108174360245108,-4.26330158528128e-06,-6.11581241974362,0.516073139759157,0.00404493638330733,-0.00026506604903387,NA,NA,6.63624398590183e-17,2.9107302952382e-14,1.52696807335934e-13,0.0249121101547331,0.357246086514737,0.0149292634696792,0.556802203886489,NA,NA
"ACMI",15,10,18,"Yes","Global_unavg",0.0890690891215934,-4.7002033814018,0.00369005411004798,-2.18505386838442e-06,3.4357965487965,-2.01844161066695,-0.00362567026157466,0.000101776761926647,1.87424722426772e-06,1.40776247645159e-06,0.0325630020561568,0.419596148523361,0.313261867879349,0.265561311732542,0.580488597865665,0.573873244065704,0.987460308414304,0.522631314598623,0.610101034436327
"ARUV",15,42,26,"Yes","Global_unavg",0.0571788868852067,-2.20636439905746,0.00201633190538501,-1.58300803164983e-06,0.512778862035634,-2.65183334577056,-0.000697744674982923,0.00215560097954479,6.16564011805125e-07,-1.83701308087982e-07,0.0320832042514817,0.357497060802357,0.131171399024462,0.83574364850748,0.188040054951607,0.894456616376873,0.579466921536033,0.795180216031963,0.91520233043364
"CARU",15,33,20,"Yes","Global_unavg",0.0682682449629061,-3.60285653327252,0.00395704852729329,-2.25553863691445e-06,0.218678574372491,-3.16967068552001,-0.000182558371200258,0.00477785454086374,6.4156399302263e-07,-2.16353577612002e-06,0.00408410628663202,0.124636408872527,0.0610342049335131,0.93831574833958,0.255402225170756,0.973774081454796,0.398287428633436,0.789326677066495,0.418915261981629
"CEVE",15,26,21,"Yes","Global_unavg",0.135472122279931,-5.08928088184929,0.00641493450085315,-3.33669831467706e-06,-3.87162382402669,-3.59616195399001,0.0115063957022892,0.00364799159101105,-4.86428124764028e-06,-8.74959805880714e-07,0.00138474566846392,0.0470641172441164,0.0277241389573849,0.333201483733229,0.303972484444773,0.150483485890024,0.571710827856841,0.178390892689737,0.756179779009509
"EPAN",15,18,24,"Yes","Global_unavg",0.101361619429493,-8.16025716098576,0.0103392904760859,-4.50399899962478e-06,7.37759686071839,2.55850745754385,-0.00916342964429093,-0.00498719609254299,3.4559230528316e-06,2.05293562668118e-06,0.000618221618005753,0.0185460803540097,0.0184441783337361,0.015635135172745,0.424520992552836,0.126327456718301,0.405001074399434,0.1913530377569,0.433076146397505
"PAMY",15,127,108,"Yes","Global_unavg",0.043862328396883,-1.99597066055209,0.00377207808835837,-1.98097554989176e-06,-1.04356962380063,0.299324209104328,0.00331027878968336,-0.00138987799077947,-1.35953866115729e-06,6.40142497950303e-07,0.00485699421790798,0.00718982264749523,0.00143191711834121,0.606418967652764,0.777829590049759,0.432170631367104,0.507159194464846,0.464523136962258,0.489686943660992
"VAME",15,95,113,"Yes","Global_unavg",0.105727902370621,-7.03253518741723,0.0107835067639746,-4.24917758620822e-06,-6.102755798585,1.25099184799289,0.00403587447430204,-0.00081447104030992,NA,NA,4.52945913355939e-17,2.00557535203625e-14,1.05724290180903e-13,0.0249931400008783,0.022402648145961,0.014990493592553,0.0692581465979598,NA,NA
"ACMI",16,10,19,"Yes","Global_unavg",0.142862606086938,-4.70020338140185,0.0036900541100481,-2.18505386838447e-06,4.86666418170484,-2.50632401127134,-0.00563669350807742,0.000802422071434924,2.82708466283807e-06,1.03801448772227e-06,0.0325630020561536,0.419596148523342,0.313261867879332,0.0846266424653345,0.528410191648738,0.334910841180341,0.908425903074691,0.287061025744361,0.724037250038594
"ARUV",16,42,27,"Yes","Global_unavg",0.048892512278355,-2.20636439905745,0.00201633190538501,-1.58300803164983e-06,1.60431803569497,-1.61594240390348,-0.00335876168262777,0.000249886432734496,1.65504433138812e-06,6.53597251400176e-07,0.0320832042514818,0.357497060802357,0.131171399024463,0.520170686027926,0.376923635057548,0.539710044890839,0.94428617609715,0.504265866347243,0.681233380919825
"CARU",16,33,21,"Yes","Global_unavg",0.0612227482988184,-3.60285653327254,0.00395704852729325,-2.25553863691442e-06,1.06370265905886,-3.63019986464641,-0.00202621173670771,0.00590694544706153,1.29738603133607e-06,-2.63870563065136e-06,0.0040841062866324,0.124636408872532,0.061034204933516,0.703612421945134,0.188104766108222,0.720461932793786,0.288531211931607,0.600188763800966,0.314933350917346
"CEVE",16,26,23,"Yes","Global_unavg",0.138373390844217,-5.08928088184928,0.00641493450085318,-3.33669831467709e-06,-3.28969012200881,-2.08080353026455,0.0111730085113018,0.00162709559098357,-4.89931537816274e-06,-2.66075716823575e-07,0.00138474566846387,0.0470641172441155,0.0277241389573841,0.374636106375108,0.499757791489652,0.142034280744286,0.783474360852204,0.160983465377917,0.920352842187877
"EPAN",16,18,26,"Yes","Global_unavg",0.10685237000642,-8.16025716098579,0.0103392904760859,-4.5039989996248e-06,4.67780228100703,3.84955228925526,-0.00352191205848003,-0.00742325731964105,1.2033434143617e-06,3.11806218687285e-06,0.000618221618005723,0.0185460803540089,0.0184441783337352,0.144858032368296,0.200166230938909,0.573898362836539,0.187013540447871,0.66358048159259,0.203451873244781
"PAMY",16,127,105,"Yes","Global_unavg",0.0447111483402974,-1.9959706605521,0.0037720780883584,-1.98097554989177e-06,-0.543867477854508,0.402673716413972,0.00152586545319936,-0.00134618559341344,-6.30768439458329e-07,5.1920262134354e-07,0.0048569942179077,0.00718982264749486,0.00143191711834112,0.790381666433525,0.704723945148337,0.718604392459848,0.524096490596794,0.736245491854182,0.581246355853668
"VAME",16,95,111,"Yes","Global_unavg",0.104007393225368,-6.92988992158131,0.0105918190171707,-4.16938250661251e-06,-6.02937393712427,0.911980423378661,0.00398491908488863,-0.000541383189500442,NA,NA,7.85605261055633e-17,3.88334436160552e-14,2.07581445189222e-13,0.0257295556796822,0.096621572906251,0.015591164825714,0.224178537252607,NA,NA
"ACMI",17,10,22,"Yes","Global_unavg",0.123569313156409,-4.70020338140215,0.00369005411004873,-2.18505386838476e-06,5.21263634144525,-0.264702244999532,-0.00693632360321243,-0.00212441026303927,3.52682297532468e-06,2.04514070162092e-06,0.0325630020561442,0.419596148523265,0.313261867879269,0.0643650746727765,0.93369196412636,0.234116846213666,0.723609349823752,0.181518253792174,0.440006225675393
"ARUV",17,42,27,"Yes","Global_unavg",0.0538379445938216,-2.20636439905743,0.00201633190538498,-1.58300803164982e-06,0.512778862035614,-2.28438526384612,-0.000697744674982894,0.00155609593807907,6.16564011805112e-07,6.6178767961153e-08,0.0320832042514821,0.357497060802361,0.131171399024464,0.835743648507486,0.238124821986946,0.894456616376877,0.679133629097035,0.795180216031967,0.968445791985339
"CARU",17,33,20,"Yes","Global_unavg",0.0837030482828256,-3.60285653327253,0.00395704852729326,-2.25553863691443e-06,0.218678574372471,-8.17164980518459,-0.000182558371200206,0.0139750677860727,6.41563993022604e-07,-6.04705516958825e-06,0.00408410628852684,0.124636408896336,0.0610342049546078,0.938315748340206,0.0359224035795514,0.97377408145516,0.0642843297758618,0.789326677070724,0.0845775894637562
"CEVE",17,26,19,"Yes","Global_unavg",0.145287533103451,-5.0892808818493,0.00641493450085318,-3.33669831467708e-06,-4.5474550715066,-2.32156888446926,0.012832220395192,0.00122715912690039,-5.43307438414604e-06,2.01609384754282e-08,0.00138474566846406,0.0470641172441178,0.0277241389573855,0.281157506348975,0.496443640130474,0.12635143114221,0.848945142335757,0.150453406533385,0.994357064088819
"EPAN",17,18,22,"Yes","Global_unavg",0.0876950083377358,-8.16025716098576,0.0103392904760859,-4.5039989996248e-06,7.09830999318658,3.19575578852634,-0.0091294785806363,-0.00699539128243628,3.53812237731278e-06,3.14237898888676e-06,0.000618221618005678,0.0185460803540084,0.0184441783337348,0.0210650169560123,0.311251619254387,0.129851959250888,0.229153091054286,0.181525286889458,0.208676183118137
"PAMY",17,127,102,"Yes","Global_unavg",0.0475641909220758,-1.9959706605521,0.0037720780883584,-1.98097554989177e-06,-0.252029821374601,0.23530645088392,0.00166286227436984,-0.0012486318396789,-7.65033053474473e-07,5.10252825888071e-07,0.00485699421790777,0.00718982264749485,0.00143191711834112,0.899140016431371,0.826821504279091,0.689604054694928,0.558728534383358,0.679132630916716,0.591207690333678
