"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"PAMY",1,127,101,"Yes","Top",0.137584506615943,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"POMU",1,20,10,"No","Top",-2.13480476154387,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"PTAQ",1,47,22,"No","Top",-0.716253780828736,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"RULA",1,18,13,"No","Top",-2.0581778217737,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"RUPA",1,33,21,"No","Top",-1.03605943554854,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"RUPE",1,23,23,"No","Top",-1.28410982471312,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"RUSP",1,15,20,"No","Top",-1.79226491256013,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"SOSI",1,48,19,"No","Top",-0.75120788313189,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"SPBE",1,17,29,"No","Top",-1.28410982471312,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"TITR",1,34,39,"No","Top",-0.651690243454026,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"TRBO",1,10,26,"No","Top",-1.73432492162899,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"VAME",1,95,115,"Yes","Top",0.107230719234102,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"VASI",1,24,28,"No","Top",-1.09146302862485,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"ACCI",2,72,56,"No","Top",-0.15554888111529,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"ACGL",2,15,10,"No","Top",-2.60169953450937,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"ACMI",2,10,17,"Yes","Top",-2.39583973735803,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"AMAL",2,42,43,"No","Top",-0.49216790394148,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"ARUV",2,42,28,"Yes","Top",-0.699471771043296,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"ATFI",2,24,27,"No","Top",-1.12066401242137,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"CAME",2,32,29,"No","Top",-0.868727943020801,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"CARU",2,33,22,"Yes","Top",-1.00975367210375,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"CEVE",2,26,18,"Yes","Top",-1.359018526392,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"CHUM",2,61,45,"No","Top",-0.295331782955571,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"CLUN",2,44,51,"No","Top",-0.388217788470576,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"COCA",2,20,21,"No","Top",-1.48393398344895,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"EPAN",2,18,20,"Yes","Top",-1.6268949344582,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"GAOV",2,11,9,"No","Top",-3.28000949481513,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"GASH",2,21,23,"No","Top",-1.359018526392,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"GOOB",2,20,46,"No","Top",-0.769419570079114,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"GYDR",2,17,26,"No","Top",-1.39887298608343,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"HIAL",2,12,7,"No","Top",-3.45485454909429,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"HODI",2,17,9,"No","Top",-2.4951219509158,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"LIBO",2,48,65,"No","Top",-0.245193475469389,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"MANE",2,61,59,"No","Top",-0.200667862638224,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"MEFE",2,26,10,"No","Top",-1.73432492162899,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"OPHO",2,29,16,"No","Top",-1.32079778275395,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"PAMY",2,127,108,"Yes","Top",0.147803726419165,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"POMU",2,20,10,"No","Top",-2.13480476154387,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"PTAQ",2,47,19,"No","Top",-0.769419570079114,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"RULA",2,18,16,"No","Top",-1.85333461647388,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"RUPA",2,33,22,"No","Top",-1.00975367210375,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"RUPE",2,23,25,"No","Top",-1.21496905887398,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"RUSP",2,15,21,"No","Top",-1.73432492162899,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"SOSI",2,48,18,"No","Top",-0.769419570079114,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"SPBE",2,17,29,"No","Top",-1.28410982471312,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"TITR",2,34,37,"No","Top",-0.683128511656158,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"TRBO",2,10,25,"No","Top",-1.79226491256013,-1.26780153074721,11.854921144131,-23.2036355349706,NA,NA,NA,-2.50251590953927,0.399686949400734,60.7130399406007,-5.46119427325961,NA,NA
"VAME",2,95,111,"Yes","Top",0.100161281981373,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"VASI",2,24,23,"No","Top",-1.24745215793952,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"ACCI",3,72,62,"No","Top",-0.124451560474533,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"ACGL",3,15,12,"No","Top",-2.39371085111268,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"ACMI",3,10,23,"Yes","Top",-1.91597376947279,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"AMAL",3,42,44,"No","Top",-0.479827267802737,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"ARUV",3,42,28,"Yes","Top",-0.698406355017345,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"ATFI",3,24,29,"No","Top",-1.06198582783205,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"CAME",3,32,30,"No","Top",-0.846524505038389,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"CARU",3,33,22,"Yes","Top",-1.00849373721871,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"CEVE",3,26,21,"Yes","Top",-1.24745215793952,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"CHUM",3,61,46,"No","Top",-0.286979426464696,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"CLUN",3,44,50,"No","Top",-0.396800635023075,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"COCA",3,20,18,"No","Top",-1.62524810747976,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"EPAN",3,18,27,"Yes","Top",-1.31934285117294,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"GAOV",3,11,7,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",3,21,23,"No","Top",-1.35753963384059,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"GOOB",3,20,46,"No","Top",-0.768310303071145,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"GYDR",3,17,26,"No","Top",-1.39736910836852,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"HIAL",3,12,9,"No","Top",-3.11800676550655,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"HODI",3,17,12,"No","Top",-2.21426817976119,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"LIBO",3,48,66,"No","Top",-0.237735063210295,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"MANE",3,61,58,"No","Top",-0.205963549364863,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"MEFE",3,26,13,"No","Top",-1.57537789788985,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"OPHO",3,29,16,"No","Top",-1.31934285117294,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"PAMY",3,127,99,"Yes","Top",0.135053693417852,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"POMU",3,20,10,"No","Top",-2.13283952076253,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"PTAQ",3,47,20,"No","Top",-0.750110033214492,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"RULA",3,18,12,"No","Top",-2.13283952076254,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"RUPA",3,33,20,"No","Top",-1.06198582783205,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"RUPE",3,23,23,"No","Top",-1.28267789318373,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"RUSP",3,15,22,"No","Top",-1.67759408148037,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"SOSI",3,48,19,"No","Top",-0.750110033214492,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"SPBE",3,17,32,"No","Top",-1.18098435605499,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"TITR",3,34,41,"No","Top",-0.620794957589242,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"TRBO",3,10,23,"No","Top",-1.91597376947279,-1.25979384625171,11.7495845629518,-22.6421252224401,NA,NA,NA,-1.87740342869431,0.324319478963054,52.0293087256289,-6.23830092806414,NA,NA
"VAME",3,95,109,"Yes","Top",0.0980202535996912,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"VASI",3,24,25,"No","Top",-1.17662488805722,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"ACCI",4,72,57,"No","Top",-0.147272664849687,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"ACGL",4,15,13,"No","Top",-2.29443983672899,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"ACMI",4,10,20,"Yes","Top",-2.12657743383146,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"AMAL",4,42,49,"No","Top",-0.423479119134619,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"ARUV",4,42,26,"Yes","Top",-0.728943168929374,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"ATFI",4,24,28,"No","Top",-1.08597396214582,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"CAME",4,32,30,"No","Top",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",4,33,19,"Yes","Top",-1.08597396214582,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"CEVE",4,26,21,"Yes","Top",-1.24295983054989,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"CHUM",4,61,49,"No","Top",-0.262613487540166,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"CLUN",4,44,51,"No","Top",-0.384574396441176,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"COCA",4,20,22,"No","Top",-1.43406627368325,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"EPAN",4,18,30,"Yes","Top",-1.20915584953356,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"GAOV",4,11,9,"No","Top",-3.2687765653651,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"GASH",4,21,22,"No","Top",-1.39257711897265,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"GOOB",4,20,37,"No","Top",-0.95455919632643,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"GYDR",4,17,25,"No","Top",-1.43406627368325,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"HIAL",4,12,9,"No","Top",-3.1097754736777,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"HODI",4,17,11,"No","Top",-2.29443983672899,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"LIBO",4,48,65,"No","Top",-0.241925452237541,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"MANE",4,61,57,"No","Top",-0.20968787122095,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"MEFE",4,26,9,"No","Top",-1.7849365842453,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"OPHO",4,29,14,"No","Top",-1.39257711897265,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"PAMY",4,127,107,"Yes","Top",0.148633938410403,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"POMU",4,20,11,"No","Top",-2.05015160226198,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
"PTAQ",4,47,20,"No","Top",-0.74661181982236,-1.25991590123751,11.7512039483393,-22.6507577017984,NA,NA,NA,-1.58073059455235,0.281225730952965,50.6195312852977,-7.81417361220083,NA,NA
