"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"GOOB",100,20,40,"No","Unavg",0.11792108873486,-5.41779438879195,0.00789729072056132,-4.76782087510391e-06,0.791968980541312,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",100,17,25,"No","Unavg",0.0568333418143709,-4.10518982293337,0.00454215951922186,-2.80732943898856e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",100,12,8,"No","Unavg",0.0507179033128896,-2.02859004189286,-0.00163806547731948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",100,17,9,"No","Unavg",0.159221617529332,-2.55928575850381,0.00318630710575063,-4.0101860793818e-06,-0.680868989889853,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",100,48,64,"No","Unavg",0.202553604554063,-5.08713651349785,0.0111946004509039,-7.54083392364861e-06,0.398849671032187,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",100,61,58,"No","Unavg",0.260981756981436,-3.89876816099481,0.0110433182583919,-8.88621824094892e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",100,26,16,"No","Unavg",0.043599210634823,-4.18447779350176,0.00255038359747055,-8.64743145539394e-07,-5.78601209226797,0.0103506335550708,-4.51270705510063e-06,NA,NA,NA,NA,NA,NA
"OPHO",100,29,16,"No","Unavg",0.133579542688581,-0.47669435070512,-0.00161149233818358,-6.02477747479213e-07,-7.26420043350833,0.0140312636696018,-6.38730710289713e-06,NA,NA,NA,NA,NA,NA
"PAMY",100,127,100,"Yes","Unavg",0.0455921452852448,-1.52554521105777,0.002879215646002,-1.62094761547938e-06,NA,NA,NA,0.418624172184573,-0.447710920835947,NA,NA,NA,NA
"POMU",100,20,11,"No","Unavg",0.211361837032005,0.520530286492692,-0.00424352628567445,NA,-0.678386507984444,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",100,47,17,"No","Unavg",0.11734562788235,-2.90393047224064,0.00433882541567653,-2.93952927585142e-06,-1.14164858664119,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",100,18,10,"No","Unavg",0.19297890206005,-24.3560152837283,0.0318013810481423,-1.11359140886101e-05,-0.645077472523105,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",100,33,20,"No","Unavg",0.109014042094637,-5.57685738234003,0.00935309082048162,-5.41602213044583e-06,-0.555464000010989,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",100,23,23,"No","Unavg",0.03962254216712,-6.99702112284176,0.00786904900076667,-3.16232302611518e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",100,15,22,"No","Unavg",0.0539984138900502,-1.43107943316319,-0.00157373748213279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",100,48,23,"No","Unavg",0.158458956160146,-11.3085032285387,0.0139496552746776,-4.68030688629058e-06,-0.872465743847856,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",100,17,30,"No","Unavg",0.113229081694231,-3.60288439740832,0.00402013294678848,-3.20385125022527e-06,0.63413617594107,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",100,34,40,"No","Unavg",0.0458167940726976,-2.80340348591314,0.00277738559242381,-1.82802479498669e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",100,10,30,"No","Unavg",0.22740171054217,-5.7794088806186,0.00923496184692372,-6.93955401972681e-06,3.31156383097155,-0.00310564493751721,NA,NA,NA,NA,NA,NA,NA
"VAME",100,95,110,"Yes","Unavg",0.100869397826026,-6.82671920362762,0.0103989857304427,-4.0891108832407e-06,NA,NA,NA,-5.956213581492,0.940568433368408,0.00393407450919989,-0.000580845106103764,NA,NA
"VASI",100,24,26,"No","Unavg",0.176669539376776,-11.4843158826454,0.0105855230343415,-2.78718195908648e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",11,72,58,"No","Unavg",0.245949442458693,-2.30750803485847,0.00700768109569523,-6.04924738664795e-06,-0.315263261678458,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",11,15,13,"No","Unavg",0.0613688073155344,-4.49001638185933,0.00473079884631367,-3.05639522352342e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",11,10,22,"Yes","Unavg",0.120142829883801,-2.65066896154762,-0.000918747802055117,NA,NA,NA,NA,2.15720045243202,-2.27936713737848,0.00046509847859779,0.0022472374953291,NA,NA
"AMAL",11,42,41,"No","Unavg",0.1167134474182,-3.18535397397474,0.0052031424899115,-3.68706332872135e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",11,42,29,"Yes","Unavg",0.045040578345536,-1.91412468474879,0.00134511727568802,-1.25599948495163e-06,NA,NA,NA,0.125126546154131,-2.22741991163118,0.0001678974433348,0.00170994773107995,NA,NA
"ATFI",11,24,29,"No","Unavg",0.0781441495980774,-2.30288219864523,0.0016684303957197,-1.73867634075648e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",11,32,31,"No","Unavg",0.391778289965179,-27.0944908588481,0.0257057389183467,-6.08992612583394e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",11,33,20,"Yes","Unavg",0.0523172408279667,-4.18852606468545,0.00498236240428066,-2.63164437511969e-06,NA,NA,NA,0.389162039163106,-0.684869399111685,NA,NA,NA,NA
"CEVE",11,26,20,"Yes","Unavg",0.112273061566078,-6.59391827013057,0.00893464051237148,-4.2403912276565e-06,NA,NA,NA,1.81836077931271,-0.827422570380621,NA,NA,NA,NA
"CHUM",11,61,48,"No","Unavg",0.147327442582712,-4.2087533662332,0.00840155333068961,-5.35867417248012e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",11,44,51,"No","Unavg",0.14199855247219,-7.06755327707566,0.0133259405317106,-7.25306684935579e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",11,20,24,"No","Unavg",0.106667021452712,-3.77641243966306,0.00519651718534598,-3.87805828928862e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",11,18,24,"Yes","Unavg",0.120247709610187,-7.55415171414257,0.00916112343289276,-3.98483640539433e-06,NA,NA,NA,4.58255398265385,-0.784696679857003,-0.00226423522263859,0.000535693372895256,NA,NA
"GAOV",11,11,10,"No","Unavg",0.0999685696155371,-12.515294517171,0.0180478968112476,-8.11263294458567e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",11,21,20,"No","Unavg",0.208605317854555,0.493180738031592,-0.00414947658149616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",11,20,41,"No","Unavg",0.103988147692594,-3.56915409385923,0.00380590339310961,-2.76697526417313e-06,0.815050889959715,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",11,17,24,"No","Unavg",0.0680524570158973,-4.86155589760525,0.00625058052539279,-3.68888497797728e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",11,12,10,"No","Unavg",0.0615916368404338,-1.77950996186598,-0.00182604765737948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",11,17,9,"No","Unavg",0.15634639106767,-2.52212092454687,0.00299576647194555,-3.8262704139563e-06,-0.680270195721216,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",11,48,66,"No","Unavg",0.199867339094984,-5.04832277968069,0.0109526086095,-7.31224435862889e-06,0.441297436618685,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",11,61,55,"No","Unavg",0.259962325082535,-4.2481086317091,0.0118730047524853,-9.39432803337349e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",11,26,17,"No","Unavg",0.0453164226106809,-4.18447779350177,0.00255038359747056,-8.64743145539395e-07,-6.21318834583211,0.0110477264142723,-4.73291939478558e-06,NA,NA,NA,NA,NA,NA
"OPHO",11,29,16,"No","Unavg",0.146147908802004,-0.47669435070513,-0.00161149233818356,-6.02477747479223e-07,-10.7727776576291,0.0213819536526636,-9.95464289254059e-06,NA,NA,NA,NA,NA,NA
"PAMY",11,127,112,"Yes","Unavg",0.0468143850326433,-1.70735797611488,0.00323057207596182,-1.76506644423784e-06,NA,NA,NA,0.788150553024452,-0.30631992421353,NA,NA,NA,NA
"POMU",11,20,9,"No","Unavg",0.191532427466599,0.222123039118203,-0.00376453415341148,NA,-0.884907987515455,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",11,47,20,"No","Unavg",0.110531035667465,-2.3619995625193,0.00323557493303591,-2.4636084325972e-06,-0.968123061156307,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",11,18,11,"No","Unavg",0.180828313858539,-23.9312536701021,0.0306056677189942,-1.06374198633942e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",11,33,20,"No","Unavg",0.109137436564715,-5.53086280387525,0.00927412950687616,-5.38919760176206e-06,-0.555481359410175,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",11,23,20,"No","Unavg",0.0406446393914431,-7.20233147399518,0.00804588904725427,-3.21233781499315e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",11,15,21,"No","Unavg",0.0510996343245471,-1.49851076328788,-0.00152801955720167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",11,48,24,"No","Unavg",0.144768714988829,-10.3527618476014,0.0125377439706499,-4.18741099906889e-06,-0.818695028806082,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",11,17,31,"No","Unavg",0.113817085407474,-3.74188278208645,0.00429628565759207,-3.3145786697826e-06,0.671390771648353,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",11,34,38,"No","Unavg",0.0506791715964326,-2.765114493884,0.00274851948074413,-1.87316644724272e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",11,10,23,"No","Unavg",0.185730968707894,-4.24451067390366,0.00644184896531829,-6.1868499276555e-06,0.917734474388988,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",11,95,116,"Yes","Unavg",0.104911012729637,-6.79740535780825,0.0103441655950866,-4.06629067137682e-06,NA,NA,NA,-6.35789752040731,0.864562207542667,0.00403136861481204,-0.000419925115558449,NA,NA
"VASI",11,24,27,"No","Unavg",0.17132655397749,-11.4601802126255,0.0107737854526814,-2.90311781595677e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",12,72,55,"No","Unavg",0.244821931357507,-2.26567206465823,0.00690814252077981,-5.99689582109069e-06,-0.390057962559288,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",12,15,13,"No","Unavg",0.0630653744489296,-4.28121331440448,0.00435547906089323,-2.92318622357278e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",12,10,19,"Yes","Unavg",0.137695499688306,-2.65066889243632,-0.000918747914154104,NA,NA,NA,NA,2.15720038332072,-2.97966458243386,0.000465098590696781,0.0025314690272798,NA,NA
"AMAL",12,42,46,"No","Unavg",0.118957100370351,-3.24842650528349,0.00548128027265754,-3.81033972107846e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",12,42,28,"Yes","Unavg",0.0482623987872984,-2.05989785734748,0.00167992811954358,-1.41881671099566e-06,NA,NA,NA,0.128040250259961,-2.1074625914625,0.000175924174819184,0.00156493052313868,NA,NA
"ATFI",12,24,29,"No","Unavg",0.076099162558421,-2.3788772286454,0.00180036501497652,-1.7791827545257e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",12,33,20,"Yes","Unavg",0.0552992110338589,-4.27396450195707,0.00503889712554361,-2.60403731896304e-06,NA,NA,NA,0.65491282996571,-0.752902790051949,NA,NA,NA,NA
