"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Mod.ID","deltaAIC","Weight","Rsquared","Intercept","Data.Type","Elevation.m","Fires","Data.Type.Elevation.m","Elevation.m.Fires","Data.Type.Fires","Elevation.m2","Data.Type.Elevation.m2","Elevation.m2.Fires","Data.Type.Elevation.m.Fires","Data.Type.Elevation.m2.Fires"
"ARUV",1,42,29,"Yes","Unavg","Mod.159",0,0.456364233119125,0.0695191804676215,-2.72865459750529,-1.8478140465514,0.00240089006305882,2.70381720307265,0.00143638965293029,-0.00167776013914698,NA,-1.58685433930715e-06,NA,NA,NA,NA
"ARUV",1,42,29,"Yes","Unavg","Mod.191",1.62436539005586,0.202574668616617,0.0703231994955101,-3.14751810112511,-0.936359470010442,0.00336030747840872,2.69557712843077,-0.000545290355451741,-0.00167244844578399,NA,-2.05422075663739e-06,9.17638470866821e-07,NA,NA,NA
"ARUV",1,42,29,"Yes","Unavg","Mod.223",1.95706271940332,0.171530293212724,0.0696110846470864,-2.72342811097837,-1.90433984841941,0.0024177291773937,2.66419207667888,0.00146686905558477,-0.00170852136869979,0.14885831962107,-1.59769848280825e-06,NA,NA,NA,NA
"ARUV",1,42,29,"Yes","Unavg","Mod.415",1.98051319298685,0.169530805051534,0.0695608905848913,-2.77950190492633,-1.85218774244449,0.00251023845410305,2.93545835823856,0.00144021245569063,-0.00223015401836084,NA,-1.63715287753693e-06,NA,2.67900940496695e-07,NA,NA
"ARUV",1,42,29,"Yes","Avg",NA,NA,NA,NA,-2.82122941714203,-1.67361380130383,0.00261667006702246,2.73462137465212,0.00104082770563191,-0.00177560838639762,0.0255337112117556,-1.69191818721375e-06,1.85890309145705e-07,4.54174621164678e-08,0,0
"ATFI",1,24,30,"No","Unavg","Mod.2",1.67522403288137,0.219211157574696,0.0687580476877379,-0.88714787297161,NA,-0.00173115923792189,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATFI",1,24,30,"No","Unavg","Mod.6",0,0.506562378239378,0.0782741196849611,-2.34898997473962,NA,0.00181270914646365,NA,NA,NA,NA,-1.80400460473913e-06,NA,NA,NA,NA
"ATFI",1,24,30,"No","Unavg","Mod.7",1.22738638984129,0.274226464185926,0.0802746090903759,-2.48253717797899,0.253556498467241,0.00181567908389549,NA,NA,NA,NA,-1.80629790351768e-06,NA,NA,NA,NA
"ATFI",1,24,30,"No","Avg",NA,NA,NA,NA,-2.06516005276588,0.0695319020460358,0.00103666809107092,0,0,0,0,-1.40917555027955e-06,0,0,0,0
"CAME",1,32,28,"No","Unavg","Mod.6",0,0.689963310797923,0.402262926207377,-28.2267834517012,NA,0.0264473021356972,NA,NA,NA,NA,-6.16642472400028e-06,NA,NA,NA,NA
"CAME",1,32,28,"No","Unavg","Mod.7",1.59989556136014,0.310036689202077,0.403224793639,-28.1382222995468,-0.20019821038914,0.0264501781207582,NA,NA,NA,NA,-6.1649722144636e-06,NA,NA,NA,NA
"CAME",1,32,28,"No","Avg",NA,NA,NA,NA,-28.1993262452953,-0.0620687903332297,0.0264481937965837,0,0,0,0,-6.16597439275249e-06,0,0,0,0
"CARU",1,33,21,"Yes","Unavg","Mod.127",1.90825842524566,0.123418066209803,0.151908175193265,-5.61025331853218,-2.22520984870757,0.00716280688734621,2.77100045109703,0.00276918227180324,NA,-1.30257546470772,-3.76674810304129e-06,-6.70875005751147e-07,NA,NA,NA
"CARU",1,33,21,"Yes","Unavg","Mod.223",1.31509259035244,0.166028659633153,0.153444029535922,-5.66186957891018,-1.61935760215269,0.00761913054494145,2.1270839678089,0.00145939039464864,0.000718719181228677,-1.47022498786829,-4.15200045269272e-06,NA,NA,NA,NA
"CARU",1,33,21,"Yes","Unavg","Mod.31",1.77533937199115,0.131899072918306,0.141895337777346,-5.62971557339978,-1.83741891178537,0.00752151807956705,2.22923221008924,0.00128286471268863,NA,NA,-3.93577363530709e-06,NA,NA,NA,NA
"CARU",1,33,21,"Yes","Unavg","Mod.79",0.431863432638693,0.258210463067616,0.14537393218439,-6.24588930974867,-0.179131126654123,0.00795358058348574,2.77637222131527,NA,NA,-1.34950282359676,-3.89426212383349e-06,NA,NA,NA,NA
"CARU",1,33,21,"Yes","Unavg","Mod.95",0,0.320443738171122,0.151670633366511,-5.88310676573035,-1.50681819756572,0.00774569646126898,2.80374796216876,0.00130923894561777,NA,-1.35979201025059,-4.04587562113963e-06,NA,NA,NA,NA
"CARU",1,33,21,"Yes","Avg",NA,NA,NA,NA,-5.87295219265946,-1.31494870675313,0.00767685272254566,2.60451391387467,0.00117281384024965,0.000119327982312034,-1.1890534129334,-3.97537546496205e-06,-8.27980958782968e-08,0,0,0
"CEVE",1,26,23,"Yes","Unavg","Mod.14",0,0.543416084769508,0.160509390615162,-7.69878804449631,NA,0.0101844399593917,2.45694340829853,NA,NA,NA,-4.8281993004789e-06,NA,NA,NA,NA
"CEVE",1,26,23,"Yes","Unavg","Mod.142",1.68346526580439,0.234192321346472,0.161387866254081,-7.52666225318606,NA,0.0100757297030677,1.9472712495115,NA,0.000502858325459028,NA,-4.88339865064081e-06,NA,NA,NA,NA
"CEVE",1,26,23,"Yes","Unavg","Mod.15",1.78687106482897,0.22239159388402,0.161100885188332,-7.6307591100529,-0.145884211233629,0.010189279479634,2.45878277788575,NA,NA,NA,-4.83042064281198e-06,NA,NA,NA,NA
"CEVE",1,26,23,"Yes","Avg",NA,NA,NA,NA,-7.64334844270466,-0.0324434222587598,0.0101600571207293,2.33799116264077,0,0.000117765558547649,0,-4.84162057229215e-06,0,0,0,0
"CHUM",1,61,49,"No","Unavg","Mod.15",0,0.363560343950507,0.159473202008313,-4.29025210238418,0.900394068454586,0.00862888612423524,NA,-0.0014833177522835,NA,NA,-5.30840945019454e-06,NA,NA,NA,NA
"CHUM",1,61,49,"No","Unavg","Mod.31",1.37617388328545,0.182702354339623,0.160477491076927,-3.79584260597698,-0.418154980869745,0.00743773553899696,NA,0.00189282352472695,NA,NA,-4.66706131480802e-06,-1.9576095267798e-06,NA,NA,NA
"CHUM",1,61,49,"No","Unavg","Mod.6",0.770318417856402,0.247345484595424,0.15179353212515,-3.73438154288808,NA,0.00755123972054092,NA,NA,NA,NA,-5.04857030034849e-06,NA,NA,NA,NA
"CHUM",1,61,49,"No","Unavg","Mod.7",1.13233780850908,0.206391817114446,0.154430494535819,-3.6026881866321,-0.279778530160823,0.0075608528632545,NA,NA,NA,NA,-5.05572175895065e-06,NA,NA,NA,NA
"CHUM",1,61,49,"No","Avg",NA,NA,NA,NA,-3.92052268451743,0.193205678505102,0.00792427581052241,0,-0.000193452197891047,0,0,-5.07481092371428e-06,-3.57659869420343e-07,0,0,0
"CLUN",1,44,49,"No","Unavg","Mod.6",0,0.692578516879985,0.141198037047844,-7.45108564909827,NA,0.0138937494824652,NA,NA,NA,NA,-7.4267500744062e-06,NA,NA,NA,NA
"CLUN",1,44,49,"No","Unavg","Mod.7",1.62440379643124,0.307421483120015,0.141870238897173,-7.5282221973033,0.14255403870087,0.0139041552878575,NA,NA,NA,NA,-7.43223730219962e-06,NA,NA,NA,NA
"CLUN",1,44,49,"No","Avg",NA,NA,NA,NA,-7.47479908115022,0.0438241740021695,0.013896948450592,0,0,0,0,-7.42843696611267e-06,0,0,0,0
"COCA",1,20,23,"No","Unavg","Mod.6",0,0.706156960685024,0.104890458327942,-3.87008473513339,NA,0.00531767207485248,NA,NA,NA,NA,-3.91608437368001e-06,NA,NA,NA,NA
"COCA",1,20,23,"No","Unavg","Mod.7",1.75358358361274,0.293843039314976,0.105642185660063,-3.95357308678997,0.159138258185829,0.00532174145401317,NA,NA,NA,NA,-3.91851852684725e-06,NA,NA,NA,NA
"COCA",1,20,23,"No","Avg",NA,NA,NA,NA,-3.89461720613155,0.0467616694566152,0.00531886783359318,0,0,0,0,-3.91679963264483e-06,0,0,0,0
"COST",1,12,12,"No","Unavg","Mod.2",0,0.731053573545448,0.0975797166465887,-1.21837940208798,NA,-0.00245385591134788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COST",1,12,12,"No","Unavg","Mod.3",1.99994908696502,0.268946426454552,0.0975799572706507,-1.21988352478892,0.00300641164814393,-0.00245385296400901,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COST",1,12,12,"No","Avg",NA,NA,NA,NA,-1.21878393051335,0.00080856366921965,-0.00245385511867163,0,0,0,0,0,0,0,0,0
"EPAN",1,18,24,"Yes","Unavg","Mod.1023",1.41220826070708,0.0941494955451325,0.133127725118392,-8.51795801858856,6.15873872520289,0.0106042655763482,-0.175248742412149,-0.0127290421227386,0.00440859769253778,0.349058190186222,-4.4886662156841e-06,5.46368808860743e-06,-3.48439913933111e-06,0.00240502823686045,NA
"EPAN",1,18,24,"Yes","Unavg","Mod.127",0.641484796359748,0.13841350657356,0.116898463309225,-8.30553131425161,4.92105518115478,0.0105474512274766,0.420706145967356,-0.00988187959187666,NA,2.18462716226687,-4.59684354858305e-06,4.1474394690568e-06,NA,NA,NA
"EPAN",1,18,24,"Yes","Unavg","Mod.207",0.510088986229789,0.147812345632102,0.111099177995406,-5.37026330996507,-0.297947376941769,0.00455762610376864,1.60989420944491,NA,-0.0012956418734821,2.51830975895731,-1.88074480652835e-06,NA,NA,NA,NA
"EPAN",1,18,24,"Yes","Unavg","Mod.255",0.369611801299925,0.158567778544963,0.123949308943917,-8.57227831124358,4.47377346533279,0.0108551997842306,1.77923322344418,-0.00951559688483107,-0.00129020333193731,2.21029324995504,-4.65352383560562e-06,4.18692193221078e-06,NA,NA,NA
"EPAN",1,18,24,"Yes","Unavg","Mod.463",1.84443295884256,0.0758510499408192,0.113165067200091,-4.75892636235106,-0.297562138727763,0.00335585748433319,-0.13362283141129,NA,0.00243270435293047,2.56777118853915,-1.36501839044617e-06,NA,-1.68288614355823e-06,NA,NA
"EPAN",1,18,24,"Yes","Unavg","Mod.511",0,0.190754646209007,0.131303490740804,-8.07206592542065,5.47106450771365,0.00993087957723056,-1.96004778368295,-0.0116712779361553,0.00609614304569565,2.60428402907483,-4.26215689128736e-06,5.11084400053588e-06,-3.27591828643313e-06,NA,NA
"EPAN",1,18,24,"Yes","Unavg","Mod.73",1.71256060960309,0.0810209467141116,0.088746028979118,-2.98315349134716,-0.297130961649591,NA,0.120952610417676,NA,NA,2.42536266749884,NA,NA,NA,NA,NA
"EPAN",1,18,24,"Yes","Unavg","Mod.79",1.0396001715838,0.113430230840305,0.103248742280936,-4.76503906921154,-0.297427737646252,0.00390116504638719,0.269584467694736,NA,NA,2.47063429768269,-1.79433541836425e-06,NA,NA,NA,NA
"EPAN",1,18,24,"Yes","Avg",NA,NA,NA,NA,-6.78758855167877,2.88958811244826,0.00744467107050291,0.218178201097253,-0.00630143605355325,0.00136636149746525,2.22626133909148,-3.19486332171159e-06,2.72729326645557e-06,-1.08059973590383e-06,0.000226432195272211,0
"GAOV",1,11,9,"No","Unavg","Mod.6",0,0.710826136182303,0.0968564715655931,-12.4878317113256,NA,0.0177467306746144,NA,NA,NA,NA,-7.91453629929292e-06,NA,NA,NA,NA
"GAOV",1,11,9,"No","Unavg","Mod.7",1.798799507143,0.289173863817697,0.0979515802488387,-12.3925937917813,-0.206216999874911,0.0177513296307359,NA,NA,NA,NA,-7.91625474664042e-06,NA,NA,NA,NA
"GAOV",1,11,9,"No","Avg",NA,NA,NA,NA,-12.460291394149,-0.0596325666387214,0.0177480605725256,0,0,0,0,-7.91503322935216e-06,0,0,0,0
"GASH",1,21,19,"No","Unavg","Mod.2",0,0.504375673932822,0.196504419558558,0.336328221477243,NA,-0.00394374081273422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",1,21,19,"No","Unavg","Mod.3",1.88798775895728,0.19623786016529,0.196864720379264,0.393136897889352,-0.114545728832909,-0.00394502166277705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",1,21,19,"No","Unavg","Mod.6",1.04317221660432,0.299386465901888,0.199582170993786,-0.54662298178464,NA,-0.00123543164125625,NA,NA,NA,NA,-1.81876518935711e-06,NA,NA,NA,NA
"GASH",1,21,19,"No","Avg",NA,NA,NA,NA,0.083132594266783,-0.0224782087172436,-0.00313316105258736,0,0,0,0,-5.44513682347003e-07,0,0,0,0
"GOOB",1,20,42,"No","Unavg","Mod.15",0.135402796074288,0.370872858276492,0.121659719242235,-5.10461858995393,1.96670861713884,0.00663080428733167,NA,-0.00133845306641235,NA,NA,-3.82782345147832e-06,NA,NA,NA,NA
"GOOB",1,20,42,"No","Unavg","Mod.31",1.07126688256204,0.23227621852661,0.124160110517244,-3.93104235718182,-0.049542577939257,0.00395056384925054,NA,0.00345761710196434,NA,NA,-2.4786985144455e-06,-2.53766667118444e-06,NA,NA,NA
"GOOB",1,20,42,"No","Unavg","Mod.7",0,0.396850923196898,0.11727849075356,-4.2573328145166,0.848079849830324,0.00548725242779999,NA,NA,NA,NA,-3.67486471497209e-06,NA,NA,NA,NA
"GOOB",1,20,42,"No","Avg",NA,NA,NA,NA,-4.49577859825902,1.05445255492535,0.0055544285624534,0,0.000306726311147931,0,0,-3.45375199699086e-06,-5.89439618263733e-07,0,0,0
"GYDR",1,17,22,"No","Unavg","Mod.6",0,0.654992441876284,0.0643996890606674,-4.20298759914172,NA,0.00480294890307901,NA,NA,NA,NA,-3.05044331068754e-06,NA,NA,NA,NA
"GYDR",1,17,22,"No","Unavg","Mod.7",1.28211474410426,0.345007558123716,0.0667523091264089,-4.35550199946718,0.282890586353047,0.00481041861619258,NA,NA,NA,NA,-3.05470416325814e-06,NA,NA,NA,NA
"GYDR",1,17,22,"No","Avg",NA,NA,NA,NA,-4.25560621997671,0.0975993904138512,0.00480552601056021,0,0,0,0,-3.05191333702845e-06,0,0,0,0
"HIAL",1,12,10,"No","Unavg","Mod.2",0,0.371624771863441,0.0719402668804947,-1.63151494016641,NA,-0.002017847832833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",1,12,10,"No","Unavg","Mod.3",1.81475754619305,0.149980591291188,0.0728765694525476,-1.5408510186192,-0.188576903392451,-0.00201854305459937,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",1,12,10,"No","Unavg","Mod.6",0.172310644328121,0.340947785979557,0.0811782693440803,-3.20402918463325,NA,0.00198690087114481,NA,NA,NA,NA,-2.15767076054615e-06,NA,NA,NA,NA
"HIAL",1,12,10,"No","Unavg","Mod.7",1.98929472841104,0.137446850865814,0.0821033179454034,-3.11326898535948,-0.187267823658992,0.00198426916761603,NA,NA,NA,NA,-2.15658216368435e-06,NA,NA,NA,NA
"HIAL",1,12,10,"No","Avg",NA,NA,NA,NA,-2.35772478894574,-0.0540222481050842,-0.000102463520070606,0,0,0,0,-1.03206849571283e-06,0,0,0,0
"HODI",1,17,10,"No","Unavg","Mod.11",0.886755961184832,0.139581589611664,0.159577165771047,-0.699793044158988,0.707081302928431,-0.00265632807042907,NA,-0.00205500920868608,NA,NA,NA,NA,NA,NA,NA
"HODI",1,17,10,"No","Unavg","Mod.15",0,0.217462687187568,0.172043555711588,-3.01412054152133,1.65466939859012,0.0037065485984279,NA,-0.003586629333333,NA,NA,-3.80706495016271e-06,NA,NA,NA,NA
"HODI",1,17,10,"No","Unavg","Mod.2",0.472848698933376,0.171674962004512,0.144090705871828,-0.555023341017091,NA,-0.00324087480020794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",1,17,10,"No","Unavg","Mod.3",0.485430408378477,0.170598369652579,0.152673326542976,-0.292360615610744,-0.576752246545242,-0.00325479886028959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",1,17,10,"No","Unavg","Mod.6",0.722684714821924,0.15151504474102,0.151648749218475,-1.99574580390973,NA,0.000996956805792695,NA,NA,NA,NA,-2.71122816980633e-06,NA,NA,NA,NA
"HODI",1,17,10,"No","Unavg","Mod.7",0.753916948087834,0.149167346802657,0.160150828026828,-1.73325786029079,-0.5718977429913,0.000975196704188603,NA,NA,NA,NA,-2.70516602747829e-06,NA,NA,NA,NA
"HODI",1,17,10,"No","Avg",NA,NA,NA,NA,-1.45922782443943,0.274822924153362,-0.000379857453485628,0,-0.00106679950478736,0,0,-1.64220887079093e-06,0,0,0,0
"LIBO",1,48,67,"No","Unavg","Mod.15",1.27147131412733,0.346211135037353,0.209751920117467,-5.49018797263966,1.09454688630262,0.011830535666322,NA,-0.000816042329864909,NA,NA,-7.67807772691632e-06,NA,NA,NA,NA
"LIBO",1,48,67,"No","Unavg","Mod.7",0,0.653788864962647,0.208610567120926,-5.10622924078705,0.466016658400402,0.0112987926192096,NA,NA,NA,NA,-7.63600785208254e-06,NA,NA,NA,NA
"LIBO",1,48,67,"No","Avg",NA,NA,NA,NA,-5.23916002914924,0.683620822007716,0.0114828879830986,0,-0.000282522941261056,0,0,-7.65057291119962e-06,0,0,0,0
"LUPE",1,35,35,"No","Unavg","Mod.2",0,0.731058540498951,0.377867041942402,-10.0525388220847,NA,0.00526112019808448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUPE",1,35,35,"No","Unavg","Mod.3",1.99999961211864,0.268941459501049,0.377867042780695,-10.0526321026391,0.000186956275436184,0.00526112008548602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUPE",1,35,35,"No","Avg",NA,NA,NA,NA,-10.0525639090931,5.02802935786875e-05,0.00526112016780209,0,0,0,0,0,0,0,0,0
"MANE",1,61,57,"No","Unavg","Mod.6",0,0.713711013624595,0.26070772233549,-4.20317746867558,NA,0.0117762824575449,NA,NA,NA,NA,-9.30411114076246e-06,NA,NA,NA,NA
"MANE",1,61,57,"No","Unavg","Mod.7",1.82695279009454,0.286288986375405,0.260974631008609,-4.15743906057934,-0.0927954238573271,0.0117777635209772,NA,NA,NA,NA,-9.3058131723123e-06,NA,NA,NA,NA
"MANE",1,61,57,"No","Avg",NA,NA,NA,NA,-4.19008306618329,-0.0265663078363903,0.0117767064696937,0,0,0,0,-9.30459841364964e-06,0,0,0,0
"MEFE",1,26,12,"Yes","Unavg","Mod.191",0.0665506559064966,0.305127544970585,0.113655171103216,-5.46567437250765,-11.8491460198193,0.00577363161181163,-10.6016631837221,0.0184397465489609,0.00724739514470484,NA,-2.53855194341347e-06,-7.15537840676634e-06,NA,NA,NA
"MEFE",1,26,12,"Yes","Unavg","Mod.207",0,0.315451579324025,0.107196265296572,-7.51102787319986,-0.593412220067287,0.00921469270074371,-10.5045942947401,NA,0.00750274123604041,-16.0477453998111,-3.874755125627e-06,NA,NA,NA,NA
"MEFE",1,26,12,"Yes","Unavg","Mod.735",1.27673107660252,0.166607318789647,0.116293652572902,-7.19030797486351,-2.74456067950893,0.00935008007556392,-11.86574691522,0.00183786658840486,0.00858548673368161,-1.49606981731963,-4.22541820399135e-06,NA,NA,-0.0099102101131864,NA
"MEFE",1,26,12,"Yes","Unavg","Mod.767",0.78717746926003,0.212813556915743,0.124610287451151,-5.68005735592363,-9.84738116139052,0.00632706441765888,-9.4195441886224,0.0144055982312274,0.00693376986328628,-3.00120309437787,-2.86892738405312e-06,-5.19393152820831e-06,NA,-0.00884323325927097,NA
"MEFE",1,26,12,"Yes","Avg",NA,NA,NA,NA,-6.44384455020294,-6.35561376436491,0.00757276026012704,-10.5300773025751,0.0089983832180381,0.00748413661274787,-5.9502395174871,-3.31141198501225e-06,-3.28864208948698e-06,0,-0.00353307346014108,0
"OPHO",1,29,16,"No","Unavg","Mod.15",1.30613566618973,0.342298541531876,0.117858450680604,-1.65670470942965,-2.47676082134117,0.00156425536836261,NA,0.00232508161862667,NA,NA,-2.45314315399325e-06,NA,NA,NA,NA
"OPHO",1,29,16,"No","Unavg","Mod.31",0,0.657701458468124,0.127616014971993,-0.476694350705145,-6.5354572401423,-0.00161149233818354,NA,0.0120874953318092,NA,NA,-6.02477747479232e-07,-5.22049664529643e-06,NA,NA,NA
"OPHO",1,29,16,"No","Avg",NA,NA,NA,NA,-0.880610175489049,-5.14617137546603,-0.000524438529959594,0,0.00874583535595604,0,0,-1.23595781699248e-06,-3.43352825753941e-06,0,0,0
"PAMY",1,127,101,"Yes","Unavg","Mod.143",0.858102574949044,0.264074654305163,0.0534596835750362,-2.22521551612043,-0.345782132517838,0.00404973268820527,0.394931978169053,NA,0.000531347917973366,NA,-2.10676893391961e-06,NA,NA,NA,NA
"PAMY",1,127,101,"Yes","Unavg","Mod.15",0,0.40556580117995,0.0522073296144971,-2.2880019295447,-0.345581937967482,0.00407023052125552,0.964268252278983,NA,NA,NA,-2.07321860651884e-06,NA,NA,NA,NA
"PAMY",1,127,101,"Yes","Unavg","Mod.31",1.68112669927723,0.174988416878297,0.0525570477523172,-2.1836196709734,-0.570194070929101,0.00396950985915444,0.965000476941516,0.000215688152727411,NA,NA,-2.07280598767189e-06,NA,NA,NA,NA
"PAMY",1,127,101,"Yes","Unavg","Mod.79",1.9189330105545,0.155371127636591,0.0522962382704533,-2.29692107103596,-0.328816918486914,0.00407302689437163,1.03735934022036,NA,NA,-0.148083530593682,-2.07467392365427e-06,NA,NA,NA,NA
"PAMY",1,127,101,"Yes","Avg",NA,NA,NA,NA,-2.2545417200181,-0.382334525851227,0.00404762708951511,0.825405348098146,3.77429283851739e-05,0.000140315517754585,-0.0230079051327479,-2.08223230837462e-06,0,0,0,0
"PHEM",1,61,49,"No","Unavg","Mod.11",1.39787032560434,0.217793861166827,0.413450212909062,-9.55920252510356,0.838340222356801,0.00556976826791007,NA,-0.000776613098715626,NA,NA,NA,NA,NA,NA,NA
"PHEM",1,61,49,"No","Unavg","Mod.2",0.483162266797933,0.344089932145285,0.40848324393004,-9.09239414440147,NA,0.00515139950610464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHEM",1,61,49,"No","Unavg","Mod.3",0,0.438116206687888,0.412480852643947,-8.94517074538247,-0.4154300493699,0.00518535587424328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHEM",1,61,49,"No","Avg",NA,NA,NA,NA,-9.12956118694571,0.000578716624441672,0.00525739448933163,0,-0.000169141565402011,0,0,0,0,0,0,0
"POMU",1,20,10,"No","Unavg","Mod.11",1.69211255882306,0.194181999225676,0.188940108583567,0.413223879817704,-1.31115463440205,-0.00406927092034921,NA,0.000859116320229776,NA,NA,NA,NA,NA,NA,NA
"POMU",1,20,10,"No","Unavg","Mod.2",1.77270874530601,0.186512407753781,0.172672730260225,-0.139031901291629,NA,-0.00370958169879895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POMU",1,20,10,"No","Unavg","Mod.3",0,0.452529131030052,0.187712709140509,0.208155626354059,-0.77096299421109,-0.00374255113660649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POMU",1,20,10,"No","Unavg","Mod.7",1.99639554846547,0.16677646199049,0.187727078358653,0.260563214208482,-0.771541900036105,-0.00389647366426838,NA,NA,NA,NA,9.63969061516712e-08,NA,NA,NA,NA
"POMU",1,20,10,"No","Avg",NA,NA,NA,NA,0.191961760149884,-0.732160870394314,-0.00382551568275654,0,0.000166824924629624,0,0,1.6076734954805e-08,0,0,0,0
"PTAQ",1,47,22,"No","Unavg","Mod.15",1.00854508760204,0.376537131734454,0.102958144204239,-2.57850774577361,-1.57979964691765,0.00381055896346456,NA,0.000836123252085104,NA,NA,-2.7925285234369e-06,NA,NA,NA,NA
"PTAQ",1,47,22,"No","Unavg","Mod.7",0,0.623462868265546,0.100794240522819,-2.78505335598605,-0.861572030418159,0.00400897906776483,NA,NA,NA,NA,-2.74479141423346e-06,NA,NA,NA,NA
"PTAQ",1,47,22,"No","Avg",NA,NA,NA,NA,-2.70728126434432,-1.13201139706735,0.00393426653081316,0,0.000314831451116609,0,0,-2.76276620841022e-06,0,0,0,0
