"Elevation.m","Elevation.m2","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Species","Fire.Included","Effect"
"NULL","100","1","100","NULL","NULL","4","3","NULL","NULL","NULL","CEVE","Yes","-"
"NULL","NULL","NULL","NULL","35","35","51","51","100","100","100","CEVE","Yes","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","55","43","NULL","CHUM","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","45","52","75","CHUM","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","5","25","CHUM","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","100","NULL","NULL","CLUN","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","36","NULL","CLUN","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","64","100","CLUN","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","99","NULL","NULL","COCA","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","COCA","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","100","100","COCA","No","0"
"18","NULL","NULL","NULL","NULL","NULL","NULL","NULL","63","1","NULL","COST","No","+"
"82","18","NULL","NULL","NULL","NULL","NULL","NULL","37","NULL","NULL","COST","No","-"
"NULL","82","100","100","100","100","100","100","NULL","99","100","COST","No","0"
"100","NULL","100","26","8","28","7","51","NULL","NULL","NULL","EPAN","Yes","+"
"NULL","100","NULL","74","44","24","46","2","NULL","NULL","NULL","EPAN","Yes","-"
"NULL","NULL","NULL","NULL","48","48","47","47","100","100","100","EPAN","Yes","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","4","NULL","GAOV","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","99","1","4","GAOV","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","95","96","GAOV","No","0"
"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","66","5","NULL","GASH","No","+"
"100","100","NULL","NULL","NULL","NULL","NULL","NULL","34","NULL","NULL","GASH","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","95","100","GASH","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","91","50","NULL","GOOB","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","9","50","51","GOOB","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","NULL","49","GOOB","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","88","39","NULL","GYDR","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","12","NULL","NULL","GYDR","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","61","100","GYDR","No","0"
"44","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9","NULL","NULL","HIAL","No","+"
"56","100","NULL","NULL","NULL","NULL","NULL","NULL","91","9","NULL","HIAL","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","91","100","HIAL","No","0"
"87","NULL","NULL","NULL","NULL","NULL","NULL","NULL","63","NULL","NULL","HODI","No","+"
"13","100","NULL","NULL","NULL","NULL","NULL","NULL","37","100","NULL","HODI","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","NULL","100","HODI","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","100","NULL","NULL","LIBO","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","100","1","LIBO","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","NULL","99","LIBO","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","NULL","NULL","LUPE","No","+"
"NULL","56","NULL","NULL","NULL","NULL","NULL","NULL","93","3","NULL","LUPE","No","-"
"NULL","44","100","100","100","100","100","100","1","97","100","LUPE","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3","NULL","NULL","MANE","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","97","NULL","NULL","MANE","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","100","100","MANE","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","62","NULL","MEFE","No","+"
"NULL","97","NULL","NULL","NULL","NULL","NULL","NULL","100","18","62","MEFE","No","-"
"NULL","3","100","100","100","100","100","100","NULL","20","38","MEFE","No","0"
"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","100","NULL","OPHO","No","+"
"100","100","NULL","NULL","NULL","NULL","NULL","NULL","100","NULL","96","OPHO","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","NULL","4","OPHO","No","0"
"100","NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PAMY","Yes","+"
"NULL","100","NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","PAMY","Yes","-"
"NULL","NULL","NULL","NULL","100","100","100","100","100","100","100","PAMY","Yes","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","5","NULL","PHEM","No","+"
"NULL","43","NULL","NULL","NULL","NULL","NULL","NULL","85","29","NULL","PHEM","No","-"
"NULL","57","100","100","100","100","100","100","8","66","100","PHEM","No","0"
"NULL","86","NULL","NULL","NULL","NULL","NULL","NULL","NULL","66","NULL","POMU","No","+"
"100","14","NULL","NULL","NULL","NULL","NULL","NULL","100","33","NULL","POMU","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","1","100","POMU","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96","10","PTAQ","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","100","4","NULL","PTAQ","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","NULL","90","PTAQ","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","90","NULL","RHAL","No","+"
"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","100","NULL","NULL","RHAL","No","-"
"NULL","100","100","100","100","100","100","100","NULL","10","100","RHAL","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12","5","2","RULA","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","88","27","NULL","RULA","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","68","98","RULA","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","91","1","91","RUPA","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","9","99","NULL","RUPA","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","NULL","9","RUPA","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","76","NULL","3","RUPE","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","24","42","NULL","RUPE","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","58","97","RUPE","No","0"
"1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","84","52","NULL","RUSP","No","+"
"99","100","NULL","NULL","NULL","NULL","NULL","NULL","16","NULL","16","RUSP","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","48","84","RUSP","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","100","NULL","SOSI","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","100","NULL","29","SOSI","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","NULL","71","SOSI","No","0"
"100","NULL","65","65","NULL","4","NULL","1","35","9","NULL","SPBE","Sometimes","+"
"NULL","100","NULL","NULL","4","NULL","1","NULL","NULL","25","NULL","SPBE","Sometimes","-"
"NULL","NULL","35","35","96","96","99","99","65","66","100","SPBE","Sometimes","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","99","NULL","NULL","TITR","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","TITR","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","100","100","TITR","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","100","30","NULL","TRBO","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","69","53","TRBO","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","1","47","TRBO","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","VAAL","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","100","NULL","NULL","VAAL","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","100","100","VAAL","No","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","99","99","NULL","VADE","No","+"
"NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","VADE","No","-"
"NULL","99","100","100","100","100","100","100","1","1","100","VADE","No","0"
"100","NULL","NULL","99","99","NULL","95","NULL","1","NULL","NULL","VAME","Sometimes","+"
"NULL","100","99","NULL","NULL","99","NULL","95","NULL","NULL","NULL","VAME","Sometimes","-"
"NULL","NULL","1","1","1","1","5","5","99","100","100","VAME","Sometimes","0"
"100","NULL","NULL","NULL","NULL","NULL","NULL","NULL","82","NULL","NULL","VASI","No","+"
"NULL","100","NULL","NULL","NULL","NULL","NULL","NULL","18","NULL","NULL","VASI","No","-"
"NULL","NULL","100","100","100","100","100","100","NULL","100","100","VASI","No","0"
