"P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi","Species","Fire.Included","Significance"
100,100,NA,NA,NA,NA,"GYDR","No","Significant"
NA,NA,NA,NA,NA,NA,"GYDR","No","Marginal"
NA,NA,100,100,100,100,"GYDR","No","NS"
NA,NA,NA,NA,NA,NA,"GYDR","No","Ignore"
98,NA,NA,NA,NA,NA,"HIAL","No","Significant"
NA,98,NA,NA,NA,NA,"HIAL","No","Marginal"
NA,NA,98,98,98,98,"HIAL","No","NS"
1,1,1,1,1,1,"HIAL","No","Ignore"
100,100,NA,2,NA,NA,"HODI","No","Significant"
NA,NA,4,43,NA,NA,"HODI","No","Marginal"
NA,NA,96,55,NA,NA,"HODI","No","NS"
NA,NA,NA,NA,100,100,"HODI","No","Ignore"
100,100,100,NA,NA,NA,"LIBO","No","Significant"
NA,NA,NA,NA,NA,NA,"LIBO","No","Marginal"
NA,NA,NA,100,100,100,"LIBO","No","NS"
NA,NA,NA,NA,NA,NA,"LIBO","No","Ignore"
100,100,100,NA,NA,NA,"MANE","No","Significant"
NA,NA,NA,NA,NA,NA,"MANE","No","Marginal"
NA,NA,NA,100,100,100,"MANE","No","NS"
NA,NA,NA,NA,NA,NA,"MANE","No","Ignore"
100,NA,NA,90,NA,24,"MEFE","No","Significant"
NA,NA,NA,8,NA,15,"MEFE","No","Marginal"
NA,100,100,2,100,61,"MEFE","No","NS"
NA,NA,NA,NA,NA,NA,"MEFE","No","Ignore"
100,100,NA,NA,NA,25,"OPHO","No","Significant"
NA,NA,NA,21,NA,38,"OPHO","No","Marginal"
NA,NA,100,79,100,37,"OPHO","No","NS"
NA,NA,NA,NA,NA,NA,"OPHO","No","Ignore"
100,100,NA,NA,NA,NA,"POMU","No","Significant"
NA,NA,NA,NA,NA,NA,"POMU","No","Marginal"
NA,NA,100,100,100,100,"POMU","No","NS"
NA,NA,NA,NA,NA,NA,"POMU","No","Ignore"
100,100,100,1,NA,NA,"PTAQ","No","Significant"
NA,NA,NA,30,NA,NA,"PTAQ","No","Marginal"
NA,NA,NA,69,100,100,"PTAQ","No","NS"
NA,NA,NA,NA,NA,NA,"PTAQ","No","Ignore"
98,98,98,NA,NA,NA,"RULA","No","Significant"
NA,NA,NA,NA,NA,NA,"RULA","No","Marginal"
NA,NA,NA,98,98,98,"RULA","No","NS"
1,1,1,1,1,1,"RULA","No","Ignore"
100,100,100,NA,NA,3,"RUPA","No","Significant"
NA,NA,NA,NA,NA,39,"RUPA","No","Marginal"
NA,NA,NA,100,100,58,"RUPA","No","NS"
NA,NA,NA,NA,NA,NA,"RUPA","No","Ignore"
100,NA,100,NA,1,NA,"RUPE","No","Significant"
NA,100,NA,NA,11,NA,"RUPE","No","Marginal"
NA,NA,NA,100,88,100,"RUPE","No","NS"
NA,NA,NA,NA,NA,NA,"RUPE","No","Ignore"
100,100,NA,NA,NA,NA,"RUSP","No","Significant"
NA,NA,NA,NA,NA,NA,"RUSP","No","Marginal"
NA,NA,100,100,100,100,"RUSP","No","NS"
NA,NA,NA,NA,NA,NA,"RUSP","No","Ignore"
100,100,100,96,NA,NA,"SOSI","No","Significant"
NA,NA,NA,4,4,1,"SOSI","No","Marginal"
NA,NA,NA,NA,96,99,"SOSI","No","NS"
NA,NA,NA,NA,NA,NA,"SOSI","No","Ignore"
100,100,NA,NA,NA,NA,"SPBE","No","Significant"
NA,NA,NA,NA,NA,NA,"SPBE","No","Marginal"
NA,NA,100,100,100,100,"SPBE","No","NS"
NA,NA,NA,NA,NA,NA,"SPBE","No","Ignore"
100,100,NA,NA,NA,NA,"TITR","No","Significant"
NA,NA,NA,NA,NA,NA,"TITR","No","Marginal"
NA,NA,100,100,100,100,"TITR","No","NS"
NA,NA,NA,NA,NA,NA,"TITR","No","Ignore"
48,NA,NA,NA,NA,NA,"TRBO","No","Significant"
NA,NA,NA,NA,NA,NA,"TRBO","No","Marginal"
NA,48,48,48,48,48,"TRBO","No","NS"
22,22,22,22,22,22,"TRBO","No","Ignore"
100,100,NA,NA,NA,NA,"VASI","No","Significant"
NA,NA,NA,NA,NA,NA,"VASI","No","Marginal"
NA,NA,100,100,100,100,"VASI","No","NS"
NA,NA,NA,NA,NA,NA,"VASI","No","Ignore"
