"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"MANE",1,61,57,"No","Global_unavg",0.260979668778169,-4.21683721109423,0.0119353328536406,-9.40210795547949e-06,0.0288192612818796,-0.000322771865092699,1.97350738018838e-07,0.00528476114015283,0.00415437649068443,0.000680159463073654,0.989345114241068,0.95672140770096,0.960209874730613
"MEFE",1,26,12,"No","Global_unavg",0.0692406975871293,-4.18447779350181,0.0025503835974706,-8.64743145539416e-07,-11.8042585921206,0.0188889094250141,-7.50561392058948e-06,0.00344356197378113,0.322524194354055,0.413525968020671,0.0295752544379157,0.0335536432869285,0.0339834974952787
"OPHO",1,29,16,"No","Global_unavg",0.127616014971993,-0.476694350705145,-0.00161149233818354,-6.02477747479232e-07,-6.5354572401423,0.0120874953318092,-5.22049664529643e-06,0.668298329761208,0.548062916025804,0.678764606986941,0.0160227189975866,0.0444137632587464,0.0950701955723521
"POMU",1,20,10,"No","Global_unavg",0.190959024929853,0.903939942315801,-0.00551360411412406,9.01473057163799e-07,-2.67287593902212,0.00484839686188138,-2.49585855658204e-06,0.459505624203113,0.0825589648713274,0.622886204679093,0.240338359647534,0.425543840453648,0.50552435367744
"PTAQ",1,47,22,"No","Global_unavg",0.103110156810825,-2.74106709139397,0.00420188841952411,-2.99837220389289e-06,-1.12440574486355,-0.00022105247499554,5.36142872025089e-07,0.0131693056519909,0.0900762669471028,0.0190139007172202,0.549989751040456,0.956701719350822,0.790819518179672
"RULA",1,18,13,"No","Global_unavg",0.187900524600347,-27.1983603497134,0.0357389863612151,-1.24701659452319e-05,7.08157801905411,-0.0109723974024233,3.93788219088019e-06,0.00198926159982015,0.00428181684934229,0.00459740263592701,0.537051706510717,0.502679132505669,0.494962452833345
"RUPA",1,33,21,"No","Global_unavg",0.115292026652565,-7.49810947081765,0.0137856877403166,-7.75501492837297e-06,3.39721061403809,-0.00889391703119243,4.58917530985865e-06,0.000203426930417266,0.00221795452598449,0.00120942289175336,0.191934943278139,0.124234768343378,0.129469891664498
"RUPE",1,23,23,"No","Global_unavg",0.0501015433818606,-8.19479331733684,0.00945332212763398,-3.61352569050634e-06,1.28624183993836,-0.00101941801450118,-5.51331160647149e-08,0.000186263924032608,0.0113450295610126,0.0165593861063493,0.659374146131084,0.843413592180749,0.979618362848646
"RUSP",1,15,20,"No","Global_unavg",0.0629867116568699,-1.43069033807597,-0.00172928287257351,-1.32429716994541e-07,-1.81464821114765,0.00427255416159546,-1.72407267315016e-06,0.301953842913637,0.586736585989568,0.933872893154156,0.37085153359213,0.342781510288936,0.438850875710911
"SOSI",1,48,19,"No","Global_unavg",0.1646805286316,-9.81888433448531,0.0118737619552026,-3.9975269845071e-06,-7.31130444117125,0.00875229892960507,-2.94800661027044e-06,9.20366917859582e-07,0.000131110079883549,0.000566505299201399,0.196568382040489,0.285238680142185,0.310950141641154
"SPBE",1,17,29,"No","Global_unavg",0.107798152659909,-3.99208000158814,0.00482709118672092,-3.5541486762616e-06,1.18656749643078,-0.00135396910765166,6.75956419416754e-07,0.0313434502030268,0.266393579463356,0.134419684536097,0.604664319639688,0.800669741621515,0.816866127894641
"TITR",1,34,39,"No","Global_unavg",0.0466575061735075,-2.84279573756132,0.00288563664806784,-1.99379725773344e-06,0.674730885992601,-0.00145202935931901,8.32454057932093e-07,0.0157739310168058,0.250835626290593,0.100708058699643,0.666247206225884,0.660348180485318,0.596295341868896
"TRBO",1,10,26,"No","Global_unavg",0.202173583666181,-4.16005139126837,0.0047688010861359,-4.11784094216104e-06,0.600295429393681,0.00374956868595601,-4.1988142439131e-06,0.0929056079931773,0.448153748773114,0.276555487498637,0.851644265697168,0.670212323041511,0.476519777343096
"VASI",1,24,28,"No","Global_unavg",0.177947677833942,-12.9537815753902,0.012220864368853,-3.23837717903598e-06,2.48843235466704,-0.00250296605725593,6.36492183994008e-07,0.00403556811084972,0.0424120543873621,0.102409465691724,0.651691616474875,0.738557369695918,0.799733809617799
"ACCI",10,72,59,"No","Global_unavg",0.25118747658301,-2.93649124225604,0.00858033543934956,-6.93434229043752e-06,1.01223773706368,-0.00306771530418009,1.58192219540483e-06,0.0176028995840512,0.00854023645827774,0.000743142157977169,0.561581786584569,0.508317577151296,0.591549320416535
"ACGL",10,15,11,"No","Global_unavg",0.0732504268961464,-3.44761529333349,0.0021082137086636,-1.55221007638119e-06,-3.49635901820127,0.0091888147636262,-5.82867411334155e-06,0.0376331766188691,0.549233324363711,0.35615276168079,0.333842595588912,0.285935408476195,0.235158241967081
"AMAL",10,42,44,"No","Global_unavg",0.108668773412345,-3.0181303287797,0.00486603301468827,-3.52874314451206e-06,1.09987161415765,-0.0025994372415484,1.42241131833911e-06,0.0129433143082382,0.0824709838557842,0.0187314545355386,0.492926194065181,0.478555818788927,0.461721031653717
"ATFI",10,24,28,"No","Global_unavg",0.079438532531285,-1.69029376987102,-1.82770339792834e-05,-9.07643054063632e-07,-2.2082328497083,0.00527429540728563,-2.49664843788623e-06,0.164731559391427,0.994679850281131,0.509531878986452,0.246005112044032,0.21497851010313,0.248955904715747
"CHUM",10,61,48,"No","Global_unavg",0.152229797183014,-3.79584260597562,0.00743773553899324,-4.6670613148057e-06,0.256169448683087,-0.000107032513527056,-6.68640908240396e-07,0.000888129011989405,0.00391877340866841,0.000575215272817994,0.883360296035967,0.979377419612562,0.772827594382943
"CLUN",10,44,51,"No","Global_unavg",0.148775216910123,-8.06901401948568,0.0147087635589459,-7.64629064552448e-06,0.809295970390195,-0.000534574495281825,-1.49411273607563e-07,6.94310886261822e-06,0.000106038084771402,5.81826474226771e-05,0.739441306179541,0.918797823662136,0.955533091681185
"COCA",10,20,25,"No","Global_unavg",0.114018023387497,-2.82923291787381,0.0025633019836197,-2.42449209612908e-06,-1.73224230287916,0.0051817339031189,-3.02575600333044e-06,0.0640296130879166,0.474598085003296,0.210687192451274,0.465574376327586,0.363709625848516,0.347404922068724
"GAOV",10,11,9,"No","Global_unavg",0.106364775304166,-12.0926121369893,0.017195278799992,-7.67407005604146e-06,-2.48982446163247,0.00451548254918148,-2.09941955612022e-06,0.00289034634440158,0.0226225230219719,0.0230402069456984,0.708955269576883,0.716364007082544,0.708026984597811
"GASH",10,21,22,"No","Global_unavg",0.194394056561261,0.174116626213031,-0.00265623136038496,-1.34025881587994e-06,-2.05268392412559,0.00449167392649294,-1.63238860579884e-06,0.906967144879657,0.54783055142498,0.667785112450263,0.337268529942105,0.456060836860212,0.687166579559796
"GOOB",10,20,42,"No","Global_unavg",0.107841537162844,-3.93104235718182,0.00395056384925055,-2.47869851444551e-06,0.959715925309935,0.000724943929095048,-8.97539738807178e-07,0.0136227613069713,0.24494703489227,0.134574817499321,0.630213116134121,0.868178904167405,0.684002621053148
"GYDR",10,17,21,"No","Global_unavg",0.0641324334358713,-4.06023197302251,0.00441623458467156,-3.00891606447404e-06,-0.936775064643309,0.00177909218270674,-4.42932852497778e-07,0.0227901032155791,0.267418222601144,0.142856897184449,0.707144475943106,0.742103253709203,0.870397551039588
"HIAL",10,12,10,"No","Global_unavg",0.106143353113878,-4.02669500000193,0.00346040154355911,-2.5106426317738e-06,2.14880178393555,-0.00329898297834936,-3.05097584962726e-09,0.0443764272189699,0.438210944704893,0.271398150846522,0.459469865847111,0.662199482177384,0.999490253286241
"HODI",10,17,7,"No","Global_unavg",0.161367380912727,-3.10641920992572,0.00396810315621495,-3.97416653927608e-06,0.460490396664988,NA,NA,0.0729026426821564,0.375457135571732,0.152232311153093,0.770524133469147,NA,NA
"LIBO",10,48,69,"No","Global_unavg",0.211365408296337,-5.43148845887472,0.0116798387321977,-7.58917012422021e-06,0.915778394836744,-0.000359688883184951,-1.97691867456709e-07,0.000597052395487188,0.00239968828952028,0.000667693640452563,0.657950567127073,0.943707876121899,0.947261023094439
"MANE",10,61,57,"No","Global_unavg",0.261030024747231,-4.21683721109432,0.0119353328536408,-9.40210795547959e-06,0.528904406750679,-0.00153804864288301,8.58821867939525e-07,0.00528476114015148,0.00415437649068344,0.00068015946307347,0.802855314950784,0.792712632953152,0.825746069695788
"MEFE",10,26,12,"No","Global_unavg",0.0339532738268873,-4.18447779350177,0.00255038359747055,-8.64743145539393e-07,-2.64446348885465,0.00400540535738361,-1.84862325413401e-06,0.00344356145436986,0.322524188363332,0.413525963069883,0.354144533198539,0.437867287667067,0.393215218939558
"OPHO",10,29,16,"No","Global_unavg",0.125111237919982,-0.476694350705136,-0.00161149233818357,-6.02477747479218e-07,-4.96484721748971,0.00900978113174764,-3.89996926938626e-06,0.668298329761215,0.548062916025799,0.678764606986948,0.0398049196990734,0.100798481100789,0.178917572534445
"POMU",10,20,9,"No","Global_unavg",0.194566360294188,0.903939942315825,-0.00551360411412411,9.01473057163821e-07,-2.39333142702215,0.00373513347020008,-1.81257575327985e-06,0.4595056242031,0.0825589648713237,0.622886204679081,0.28633993322531,0.529446996184074,0.612699134241702
"PTAQ",10,47,18,"No","Global_unavg",0.120071969750536,-2.74106709139398,0.00420188841952413,-2.9983722038929e-06,-0.24885741669356,-0.00204985165798625,1.09491844369737e-06,0.0131693056519906,0.0900762669471017,0.0190139007172202,0.895488409585218,0.629057249508047,0.613435075911231
"RULA",10,18,11,"No","Global_unavg",0.197298715918443,-27.1983603497135,0.0357389863612152,-1.2470165945232e-05,3.68037458224168,-0.00551239448251016,1.74894945319675e-06,0.00198926159982097,0.0042818168493438,0.00459740263592858,0.772627521616163,0.763457532757104,0.78824848056866
"RUPA",10,33,22,"No","Global_unavg",0.120340874834555,-7.49810947081763,0.0137856877403165,-7.75501492837296e-06,3.87786235461802,-0.00941680979326499,4.59106164822924e-06,0.000203426930417279,0.00221795452598464,0.00120942289175347,0.130788362799404,0.103566245730266,0.135053831296191
"RUPE",10,23,23,"No","Global_unavg",0.0402233121373019,-8.19479331733688,0.00945332212763402,-3.61352569050634e-06,3.22312292839981,-0.00434055614118298,1.20625700832429e-06,0.000186263924032633,0.0113450295610132,0.0165593861063502,0.235415812400972,0.370619490630917,0.553724194182801
"RUSP",10,15,23,"No","Global_unavg",0.0690039424806311,-1.43069033807597,-0.0017292828725735,-1.32429716994545e-07,-2.41813797977027,0.00588551376616789,-2.46683089271674e-06,0.301953842913638,0.586736585989571,0.933872893154154,0.237239463142771,0.193487245134797,0.271439130206301
"SOSI",10,48,22,"No","Global_unavg",0.162407491500788,-9.81888433448535,0.0118737619552026,-3.99752698450711e-06,-7.73290696113979,0.00948402583979104,-3.16697790883028e-06,9.20366917859749e-07,0.000131110079883558,0.000566505299201417,0.159996547113011,0.231741348269938,0.259236020638035
"SPBE",10,17,27,"No","Global_unavg",0.107865949831082,-3.99208000158814,0.0048270911867209,-3.55414867626158e-06,1.8088361483124,-0.00283765151311413,1.32460254947834e-06,0.0313434502030282,0.266393579463361,0.134419684536101,0.425080197216128,0.594591096651818,0.649066661053922
"TITR",10,34,38,"No","Global_unavg",0.05285366152624,-2.84279573756132,0.00288563664806786,-1.99379725773345e-06,0.769258560367427,-0.00146561195119914,7.17776840345912e-07,0.0157739310168057,0.250835626290591,0.100708058699642,0.625012965159155,0.661964716837028,0.655320468854992
"TRBO",10,10,26,"No","Global_unavg",0.20370753407444,-4.16005139126828,0.0047688010861357,-4.11784094216093e-06,0.00295897879116664,0.00549989262573732,-5.3898908926062e-06,0.0929056079931912,0.448153748773144,0.276555487498664,0.999284346043036,0.545909991129729,0.381002187067235
"VASI",10,24,27,"No","Global_unavg",0.174353458826205,-12.9537815753901,0.0122208643688529,-3.23837717903597e-06,2.77175377932743,-0.00289619736081783,7.49649053017379e-07,0.00403556811084853,0.0424120543873563,0.102409465691715,0.612987176414279,0.698124167975917,0.764481911280095
"ACCI",100,72,61,"No","Global_unavg",0.250922513698144,-2.93649124225607,0.00858033543934966,-6.93434229043758e-06,0.877956588985457,-0.00267669232137395,1.41211979822195e-06,0.0176028995840494,0.00854023645827665,0.000743142157977016,0.613736359762641,0.561807805054118,0.629110411119747
"ACGL",100,15,12,"No","Global_unavg",0.0739591474212636,-3.44761529333351,0.00210821370866364,-1.55221007638121e-06,-3.71259335967429,0.00975141943668655,-6.02650905337727e-06,0.0376331766188688,0.549233324363704,0.356152761680786,0.29663796858784,0.244838816109866,0.202420337838925
"AMAL",100,42,46,"No","Global_unavg",0.109135689672418,-3.01813032877973,0.00486603301468838,-3.52874314451212e-06,0.337348136075668,-0.000849114611148141,6.22212853753335e-07,0.0129433143082361,0.0824709838557765,0.0187314545355365,0.837250933415235,0.820503116418761,0.752293876035568
"ATFI",100,24,29,"No","Global_unavg",0.0797995633985871,-1.69029376987103,-1.82770339792752e-05,-9.07643054063638e-07,-1.22818978621045,0.00329741986249909,-1.6042815189108e-06,0.164731559391425,0.994679850281134,0.509531878986449,0.492082185157002,0.41231128585232,0.433075874244454
"CAME",100,32,28,"No","Global_unavg",0.394282547571695,-26.3371259521156,0.0239458638613663,-5.33118778546497e-06,-0.715520390514705,0.00197408435257629,-9.49231834383301e-07,0.0582141780513844,0.139350654064188,0.255846042746597,0.969971303827269,0.929190320944658,0.883045733690166
"CHUM",100,61,49,"No","Global_unavg",0.164033462259834,-3.79584260597698,0.00743773553899697,-4.66706131480803e-06,-0.613011757853903,0.00255176490779954,-2.44425083243504e-06,0.000888132151127524,0.00391878686206461,0.000575218803118909,0.743625205090578,0.575762871489462,0.355599855564589
"CLUN",100,44,50,"No","Global_unavg",0.142393876851539,-8.06901401948563,0.0147087635589459,-7.64629064552446e-06,1.84527825840605,-0.00268535611268765,8.29646426643161e-07,6.94310886261788e-06,0.000106038084771395,5.81826474226707e-05,0.432911827616501,0.597484381849199,0.749998575680734
"COCA",100,20,22,"No","Global_unavg",0.096279581598073,-2.82923291787381,0.00256330198361971,-2.42449209612909e-06,-1.55170261769904,0.00372735284612522,-1.82009798416662e-06,0.0640296130879148,0.474598085003293,0.210687192451271,0.505357640791667,0.492651748994865,0.536765572612042
"GAOV",100,11,9,"No","Global_unavg",0.0980181530547044,-12.0926121369894,0.0171952787999921,-7.67407005604148e-06,-0.889895971822213,0.00126598385721106,-5.51570753040514e-07,0.00289034634440143,0.0226225230219711,0.0230402069456978,0.886233294693865,0.912628254305872,0.914958424076024
"GASH",100,21,22,"No","Global_unavg",0.195280795099745,0.174116626213047,-0.00265623136038503,-1.34025881587988e-06,-1.19332340412978,0.00220039534968262,-2.98464415665685e-07,0.906967144879647,0.547830551424965,0.667785112450272,0.556077512200969,0.699574383603087,0.937694984276258
"GOOB",100,20,40,"No","Global_unavg",0.127172090249948,-3.93104235723641,0.00395056384939373,-2.47869851453094e-06,-2.28500554072753,0.00812954376356483,-4.76644206488544e-06,0.0136229438481396,0.244948184932883,0.134576061088168,0.330320777964955,0.12075838673106,0.0827877729882258
"GYDR",100,17,25,"No","Global_unavg",0.0642085774425553,-4.06023197302251,0.00441623458467155,-3.00891606447403e-06,-0.160479733462041,0.00050029097680112,1.71327319758074e-07,0.0227901032155796,0.267418222601147,0.142856897184451,0.94510081652979,0.921481275211344,0.946471037208143
"HIAL",100,12,8,"No","Global_unavg",0.0642509054949235,-4.02669499999567,0.00346040154354182,-2.51064263176288e-06,1.77182161566162,-0.00487439757228573,2.27314880580441e-06,0.0443762810194612,0.438210541043495,0.271397585719537,0.518082964526136,0.431308992433756,0.468872812856468
"HODI",100,17,9,"No","Global_unavg",0.167024453334291,-3.57603608799808,0.00530595227920685,-4.83837374335361e-06,1.21437321985596,NA,NA,0.0524598317846202,0.27129578820816,0.112457614784592,0.434252366738555,NA,NA
"LIBO",100,48,64,"No","Global_unavg",0.203468307366146,-5.43148845887472,0.0116798387321976,-7.58917012422016e-06,0.974475045169749,-0.000766687663198225,2.42664499062305e-08,0.000597052395487268,0.00239968828952053,0.000667693640452654,0.640269885231611,0.881420750132743,0.993587338316311
"MANE",100,61,58,"No","Global_unavg",0.261318080562367,-4.21683661421821,0.0119353308967483,-9.40210645094115e-06,0.631085109705221,-0.00177118640043289,1.02150761535404e-06,0.00527584122874361,0.00414507674263943,0.000677564493556113,0.763972041792342,0.760066982821032,0.791286223444052
"MEFE",100,26,16,"No","Global_unavg",0.043599210634823,-4.18447779350176,0.00255038359747055,-8.64743145539394e-07,-5.78601209226797,0.0103506335550708,-4.51270705510063e-06,0.00344356197378141,0.322524194354063,0.413525968020681,0.0745944271989885,0.0726907360000885,0.0628895083335728
"OPHO",100,29,16,"No","Global_unavg",0.133579542688581,-0.47669435070512,-0.00161149233818358,-6.02477747479213e-07,-7.26420043350833,0.0140312636696018,-6.38730710289713e-06,0.668298329761226,0.548062916025796,0.678764606986951,0.0134171831959708,0.033563306307666,0.0683805743133145
"POMU",100,20,11,"No","Global_unavg",0.215488994907515,0.903939944974636,-0.00551360412356481,9.01473064623901e-07,0.163460654236328,-0.0022707220655362,1.17396740361249e-06,0.459499744153001,0.0825521922962359,0.622872935757209,0.930085592766489,0.642709183263544,0.671430069411085
"PTAQ",100,47,17,"No","Global_unavg",0.11928473401194,-2.74106709139399,0.00420188841952414,-2.9983722038929e-06,-1.82686441416013,0.000748880156414587,5.29736621378454e-08,0.0131693056519907,0.0900762669471013,0.01901390071722,0.38971605474366,0.870339427499887,0.98148838929744
"RULA",100,18,10,"No","Global_unavg",0.194219147541768,-27.1983603497134,0.0357389863612152,-1.24701659452319e-05,5.92207565103383,-0.00911424040714629,3.09018769692171e-06,0.00198926159982029,0.0042818168493425,0.00459740263592715,0.630639156842496,0.606763686703444,0.623264204631213
"RUPA",100,33,20,"No","Global_unavg",0.115428051168048,-7.49810947081765,0.0137856877403166,-7.75501492837295e-06,3.32990673597161,-0.00895725173916469,4.67236423940877e-06,0.000203426930417244,0.00221795452598435,0.0012094228917533,0.20420007415441,0.123188078152662,0.122990422758093
"RUPE",100,23,23,"No","Global_unavg",0.0440098428921032,-8.19479331733687,0.00945332212763402,-3.61352569050635e-06,2.0015011182428,-0.00254982853552412,6.6232022124885e-07,0.000186263924032603,0.0113450295610125,0.0165593861063493,0.480358611834641,0.609449162271394,0.749087991993324
"RUSP",100,15,22,"No","Global_unavg",0.0721726048544538,-1.43069033807599,-0.00172928287257346,-1.32429716994565e-07,-2.35253568504649,0.00585404344117502,-2.56626162196683e-06,0.301953842913628,0.586736585989579,0.933872893154145,0.256160586387517,0.205300174546968,0.267197094663984
"SOSI",100,48,23,"No","Global_unavg",0.164077799980337,-9.81888433448535,0.0118737619552026,-3.99752698450712e-06,-8.53941727927975,0.0105006362193233,-3.45306324372676e-06,9.20366917859274e-07,0.00013111007988352,0.000566505299201299,0.134278572273356,0.197129572431077,0.227072767041773
"SPBE",100,17,30,"No","Global_unavg",0.113506556202141,-3.99208000158813,0.00482709118672089,-3.55414867626158e-06,1.24260719967485,-0.00126246770754522,5.47017827080573e-07,0.031343450203028,0.266393579463361,0.134419684536099,0.587112916965505,0.814281309230895,0.852352364798323
"TITR",100,34,40,"No","Global_unavg",0.0478685511147832,-2.84279573756132,0.00288563664806787,-1.99379725773345e-06,0.0405333245656123,-0.000102010730822149,2.50069391337241e-07,0.0157739310168052,0.250835626290589,0.100708058699641,0.979790333723822,0.975815403238407,0.875819733285609
"TRBO",100,10,30,"No","Global_unavg",0.230048208739431,-4.16005139126852,0.00476880108613634,-4.11784094216133e-06,0.591162584065786,0.0049954824665687,-5.60570373320851e-06,0.0929056079931588,0.448153748773066,0.2765554874986,0.853745595764859,0.57643295229933,0.3612351061399
"VASI",100,24,26,"No","Global_unavg",0.177874170773817,-12.9537815753902,0.012220864368853,-3.23837717903599e-06,2.42658749347139,-0.00264755523133607,7.16009813976007e-07,0.00403556811084931,0.0424120543873603,0.102409465691722,0.664992713955831,0.72813916325783,0.778526484125502
"ACCI",11,72,58,"No","Global_unavg",0.246811945861377,-2.93649124225604,0.00858033543934957,-6.93434229043753e-06,0.98177156255372,-0.0032478867442737,1.82491295780416e-06,0.0176028995840515,0.00854023645827801,0.000743142157977233,0.571018696764565,0.478287526156401,0.527741682046873
"ACGL",11,15,13,"No","Global_unavg",0.0755474836098254,-3.44761529333348,0.00210821370866359,-1.55221007638118e-06,-4.28287864880646,0.0110133367896027,-6.53537952832868e-06,0.0376331766188687,0.549233324363713,0.356152761680792,0.232271125472279,0.186604763866617,0.158532017697227
"AMAL",11,42,41,"No","Global_unavg",0.116801285545464,-3.01813032877968,0.00486603301468824,-3.52874314451205e-06,-0.341816156780598,0.000689949982671563,-3.2448749545716e-07,0.0129433143082384,0.0824709838557861,0.0187314545355393,0.845409527649986,0.864449595614232,0.880882194425962
"ATFI",11,24,29,"No","Global_unavg",0.0814138466987581,-1.69029376987104,-1.82770339792672e-05,-9.07643054063641e-07,-1.2326737640034,0.00336805990459959,-1.67370877619805e-06,0.164731559391424,0.994679850281136,0.509531878986448,0.491813825723442,0.405073083895397,0.41786079606106
"CAME",11,32,31,"No","Global_unavg",0.394318879297143,-26.3371259521157,0.0239458638613663,-5.33118778546498e-06,-1.94939771928414,0.00397625191522939,-1.63703334657651e-06,0.058214178051393,0.139350654064201,0.25584604274661,0.916355225058261,0.854822715322221,0.795717767040388
"CHUM",11,61,48,"No","Global_unavg",0.15324151937062,-3.79584260597696,0.00743773553899694,-4.66706131480801e-06,-1.26406060103472,0.00317000644120894,-2.21271852833632e-06,0.000888132151127607,0.00391878686206479,0.000575218803118941,0.503199804604618,0.475303259041131,0.370134785427545
"CLUN",11,44,51,"No","Global_unavg",0.1466611970198,-8.06901401948569,0.014708763558946,-7.6462906455245e-06,1.63919627702522,-0.00206354625450528,4.55849469808892e-07,6.94310886261785e-06,0.000106038084771396,5.81826474226736e-05,0.489413113996243,0.688144628819027,0.863061052745012
"COCA",11,20,24,"No","Global_unavg",0.111047180976797,-2.8292329178738,0.00256330198361969,-2.42449209612908e-06,-2.1014018661374,0.00578781878685036,-3.24567883913222e-06,0.0640296130879175,0.474598085003298,0.210687192451275,0.388434827563497,0.319915217172244,0.320148414121777
"GAOV",11,11,10,"No","Global_unavg",0.100512116861713,-12.0926121369894,0.017195278799992,-7.67407005604147e-06,-0.94871052735755,0.00192404390347085,-9.88499549569669e-07,0.00289034634440213,0.0226225230219743,0.0230402069457006,0.876318885642104,0.866026448340348,0.847793804286124
"GASH",11,21,20,"No","Global_unavg",0.213056668592942,0.174116626213047,-0.00265623136038502,-1.34025881587991e-06,-1.17040868143068,0.00263292840644722,-1.17740361022805e-06,0.906967144879645,0.547830551424955,0.667785112450255,0.589588592586121,0.677781557499985,0.789582397377365
"GOOB",11,20,41,"No","Global_unavg",0.107975606729954,-3.93104235718181,0.00395056384925054,-2.4786985144455e-06,1.22311440173694,0.000164319345935771,-6.81682995873779e-07,0.0136227613069722,0.244947034892274,0.134574817499324,0.538007349927514,0.969969194675558,0.757813493871361
"GYDR",11,17,24,"No","Global_unavg",0.0752438551221944,-4.06023197302253,0.0044162345846716,-3.00891606447406e-06,-1.53152869779865,0.00350839869065829,-1.3399556162367e-06,0.0227901032155795,0.267418222601144,0.14285689718445,0.543555063200119,0.522377557167369,0.628878943996811
