"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"CLUN",10,44,51,"No","Global_unavg",0.148775216910123,-2.91983088773919,-39.5768506205204,-43.1686405767363,-0.000970324668096481,-11.4816404440952,-0.843530787343622,1.00000534319628e-14,0.000837074717631064,5.8182647422674e-05,0.998598932319676,0.51697476483396,0.955533091681184
"COCA",10,20,25,"No","Global_unavg",0.114018023387497,-3.52425648585644,-39.91373985303,-13.6879478862335,-0.402460885708626,-23.982390746227,-17.0825017562114,4.71101826623246e-13,0.0169700547324903,0.210687192451276,0.640755399591892,0.413622469124163,0.34740492206872
"GAOV",10,11,9,"No","Global_unavg",0.106364775304166,-4.22851865780571,-8.02421505148681,-43.3254747128731,-0.547508998454265,-4.65325374502616,-11.8526868045451,2.48595810500705e-12,0.601881189765354,0.0230402069456998,0.59331259680967,0.851637648149666,0.708026984597813
"GASH",10,21,22,"No","Global_unavg",0.194394056561261,-4.72381612508713,-75.1274070227403,-7.56669524933418,0.54429961688177,9.15767252023678,-9.21597154386798,0.000259587241850788,0.0712097844613542,0.667785112450292,0.727251771550911,0.85717826840414,0.687166579559765
"GOOB",10,20,42,"No","Global_unavg",0.107841537162844,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.454214796065654,-17.6938378440691,-5.06723745985034,1.44467805142771e-21,0.034811128603438,0.134574817499321,0.338783248818257,0.273428056254827,0.684002621053149
"GYDR",10,17,21,"No","Global_unavg",0.0641324334358711,-3.55417796748611,-33.4456067824975,-16.9874285630086,0.388807116835658,9.78429940829639,-2.5006647007718,7.39741753782607e-15,0.0321110733231928,0.142856897184447,0.495984888285988,0.612364315295906,0.87039755103959
"HIAL",10,12,10,"No","Global_unavg",0.106143353113878,-3.85323169542051,-30.8317948687748,-14.1743277115829,-1.51139942198232,-43.0690769776423,-0.017224885368175,2.91860546071983e-14,0.0743053059319064,0.271398150846523,0.381829836480313,0.446516065016947,0.999490253286241
"HODI",10,17,7,"No","Global_unavg",0.161367380912727,-4.50454384403838,-68.4687378242859,-22.4369403256358,-1.95441461013752,NA,NA,1.38821935223548e-06,0.0273680157667796,0.152232311153095,0.121268969638483,NA,NA
"LIBO",10,48,69,"No","Global_unavg",0.211365408296338,-3.55549734297584,-77.3084623823597,-42.846155417847,0.228905199765465,-10.6631596703723,-1.11610839383581,4.13963720686361e-09,0.000146997264742201,0.00066769364045251,0.782194605979799,0.703546177065626,0.947261023094466
"MANE",10,61,57,"No","Global_unavg",0.261030024747231,-4.70145210192829,-128.795821832298,-53.081453192121,0.0769068299327381,5.93061337888958,4.84864809032748,1.22778640011457e-06,5.95534698801449e-05,0.00068015946307384,0.955414035918322,0.896336330180801,0.825746069695842
"MEFE",10,26,12,"No","Global_unavg",0.0339532738268873,-2.61930086176514,7.07833882444435,-4.88207782983457,-0.901661965513651,-3.71513535533614,-10.4367668610946,3.79318888611175e-35,0.23678336476127,0.413525963069883,0.0233933280326017,0.748965045294042,0.39321521893956
"OPHO",10,29,16,"No","Global_unavg",0.125111237919982,-3.14102964885333,-39.2098281640497,-3.40140684445934,-0.667861946340844,-0.545886848852846,-22.018045017553,3.12491690807149e-15,0.00329156906496509,0.678764606986946,0.332287208599162,0.981234131476919,0.178917572534446
"POMU",10,20,9,"No","Global_unavg",0.194566360294188,-3.89135385448655,-44.5705289575575,5.0894437837114,-0.897463847235225,-6.14611961713782,-10.2332535916932,2.43467944057985e-10,0.0238389559346625,0.622886204679101,0.461091419039713,0.877962946423179,0.612699134241713
"PTAQ",10,47,18,"No","Global_unavg",0.120071969750536,-2.45716409021585,-35.9191549184041,-16.9279011203805,-0.923717385373116,6.40178991013892,6.18157783270722,3.72999480484252e-18,0.000224449242316187,0.0190139007172206,0.0560958661472096,0.697946008739696,0.613435075911238
"RULA",10,18,11,"No","Global_unavg",0.197298715918444,-5.77909051046123,88.5360104421251,-70.4027791484834,0.122260229182595,-18.9305825163387,9.87403877671343,1.2590299042915e-05,0.00763644881850874,0.00459740263592735,0.948470802495891,0.689240056978637,0.788248480568655
"RUPA",10,33,22,"No","Global_unavg",0.120340874834555,-3.53037638591147,-54.8894061731183,-43.7824649401872,0.137621028875323,16.1391849729537,25.9197432253051,7.17982168409531e-11,0.00183987006324807,0.00120942289175331,0.845376700545869,0.491986356729764,0.135053831296186
"RUPE",10,23,23,"No","Global_unavg",0.0402233121373019,-2.98859166805855,13.8931245476271,-20.4008713479361,0.172190141892577,-20.0734770129963,6.81016163909488,1.3801984837095e-25,0.0886753941671719,0.0165593861063493,0.645864690719998,0.069765159492164,0.553724194182795
"RUSP",10,15,23,"No","Global_unavg",0.0690039424806311,-3.54010348071509,-26.532008038821,-0.747658063189496,0.506590559622511,2.08554626497299,-13.9269799054276,1.60521169732332e-19,0.0354287545598352,0.93387289315415,0.314522382574688,0.899427255224608,0.271439130206301
"SOSI",10,48,22,"No","Global_unavg",0.162407491500788,-2.49045680025501,33.8142967091658,-22.5688263224731,-1.84149939153885,27.7948726651205,-17.8797978521494,5.00895320576203e-20,1.50708585590326e-05,0.000566505299201336,0.022926232928456,0.20685127330172,0.259236020638032
"SPBE",10,17,27,"No","Global_unavg",0.107865949831082,-3.82582689637658,-44.5788398800758,-20.0656467134981,0.595918185083841,3.08358726167404,7.47830471222389,1.28155089484982e-10,0.0287552359517214,0.134419684536099,0.417841474985656,0.902670247401297,0.649066661053921
"TITR",10,34,38,"No","Global_unavg",0.05285366152624,-2.55256162708481,-22.692156541416,-11.2563753056335,0.19185135429067,2.60964814581531,4.0523505934652,1.63108081326067e-25,0.00529653686969959,0.10070805869964,0.554752610683876,0.807196495454135,0.655320468854987
"TRBO",10,10,26,"No","Global_unavg",0.203707534074441,-4.88040077820957,-62.3819297305376,-23.2480824788388,-1.7622114994382,-91.3193238213412,-30.4296911374813,2.31391627314271e-05,0.109098212013259,0.276555487498637,0.44827838753004,0.225610331992408,0.381002187067277
"VASI",10,24,27,"No","Global_unavg",0.174353458826205,-4.13367810959919,61.2896593121385,-18.2828965016567,0.655528142615197,-15.063327413077,4.23229145067093,2.74791458969376e-08,0.00287387742589913,0.10240946569172,0.459948950992691,0.541733495770018,0.764481911280097
"ACCI",100,72,61,"No","Global_unavg",0.250922513698144,-3.54029202724613,-97.8873186592495,-39.1491958453314,-0.028972517690954,7.82661068107792,7.97240058569007,6.89497247149163e-08,1.05712621210281e-05,0.000743142157977068,0.975672258936084,0.80728597031807,0.629110411119754
"ACGL",100,15,12,"No","Global_unavg",0.0739591474212636,-3.37493075257109,-19.4681016721969,-8.76330785648444,-1.69480822829467,-55.1821307188749,-34.0238444127114,2.77845565252411e-23,0.0804888335463616,0.356152761680791,0.179750539246333,0.186478125266225,0.20242033783892
"AMAL",100,42,46,"No","Global_unavg",0.109135689672418,-2.77167621169968,-43.3033747393674,-19.922214777727,0.30375256669702,7.75148102540397,3.51282527582468,8.58065006346162e-15,0.000443239201346675,0.0187314545355385,0.504869991371615,0.621560446602977,0.752293876035595
"ATFI",100,24,29,"No","Global_unavg",0.0797995633985871,-3.03412486684239,-27.6814799431102,-5.12427771703639,0.0863742427117318,-5.55038648634101,-9.05728744620718,1.40536886574686e-21,0.00872003431819757,0.509531878986444,0.852724411438078,0.723833021227272,0.433075874244458
"CAME",100,32,28,"No","Global_unavg",0.394282547571696,-7.57587799747197,150.756744827161,-30.0982711783954,0.087827026238995,-2.98387129538881,-5.3590753715953,0.00683794934308695,0.0321400453417394,0.255846042746609,0.981596810010382,0.975201957828247,0.883045733690166
"CHUM",100,61,49,"No","Global_unavg",0.164033462259834,-2.35952998268708,-44.2190874957775,-26.3488143190661,-1.34963341057306,-40.6614593864292,-13.799499725601,4.24815702726337e-15,1.96134438601906e-05,0.000575218803118955,0.0668712796060577,0.103052716436915,0.355599855564575
"CLUN",100,44,50,"No","Global_unavg",0.142393876851539,-2.9198308877392,-39.5768506205205,-43.1686405767364,0.0793521228239518,-9.89784566028605,4.68393238733286,1.00000534319648e-14,0.000837074717631058,5.81826474226755e-05,0.883311159416562,0.571776701588078,0.749998575680735
"COCA",100,20,22,"No","Global_unavg",0.096279581598073,-3.52425648585644,-39.9137398530301,-13.6879478862335,-0.07542645025849,-6.47492132434783,-10.2757218284557,4.7110182662319e-13,0.0169700547324903,0.210687192451275,0.917576501795459,0.795259651149227,0.536765572612037
"GAOV",100,11,9,"No","Global_unavg",0.0980181530547044,-4.22851865780571,-8.02421505148689,-43.3254747128731,-0.291334366744998,-0.184876378827399,-3.11400137589368,2.48595810500736e-12,0.601881189765351,0.0230402069457,0.753863158991635,0.993669110894989,0.914958424076023
"GASH",100,21,22,"No","Global_unavg",0.195280795099745,-4.72381612508714,-75.1274070227407,-7.5666952493344,0.809796065671153,19.6408697375617,-1.68503967245373,0.000259587241850745,0.0712097844613505,0.667785112450281,0.584486801606034,0.683342560932875,0.937694984276244
"GOOB",100,20,40,"No","Global_unavg",0.127172090249948,-3.16782529892016,-23.480447123214,-13.9939809029503,-0.226991711635341,-38.2115605985331,-26.909887927071,1.44521750735904e-21,0.034811942034594,0.134576061088166,0.716976020379688,0.0679298217796221,0.0827877729882284
"GYDR",100,17,25,"No","Global_unavg",0.0642085774425553,-3.55417796748611,-33.4456067824976,-16.9874285630087,0.643754689201398,11.6976696737183,0.967262144546166,7.3974175378269e-15,0.0321110733231929,0.142856897184447,0.235196695586105,0.524471432281652,0.946471037208133
"HIAL",100,12,8,"No","Global_unavg",0.0642509054949235,-3.85323169541749,-30.8317948686697,-14.1743277115212,-0.3148817821478,5.23041690093268,12.8335095178005,2.91832523148653e-14,0.0743048111169369,0.271397585719539,0.666252194821731,0.828919393903763,0.468872812856472
"HODI",100,17,9,"No","Global_unavg",0.167024453334291,-4.75186648692755,-77.1702399628026,-27.3159923923378,-2.09392065337979,NA,NA,6.01006204482128e-06,0.0263262260631702,0.112457614784592,0.0984321046917341,NA,NA
"LIBO",100,48,64,"No","Global_unavg",0.203468307366146,-3.55549734297586,-77.3084623823601,-42.8461554178472,0.160260542088642,-9.25414991437152,0.137001024764542,4.13963720686367e-09,0.0001469972647422,0.000667693640452503,0.848698212546544,0.744595842061225,0.993587338316256
"MANE",100,61,58,"No","Global_unavg",0.261318080562367,-4.70145147956852,-128.795801834288,-53.081444697955,0.15797479680218,7.8124042888128,5.76712253534787,1.21566554084317e-06,5.91663511153179e-05,0.000677564493556011,0.907378226705663,0.86205676710066,0.791286223444022
"MEFE",100,26,16,"No","Global_unavg",0.0435992106348229,-2.61930086176514,7.07833882444437,-4.88207782983456,-0.896697272686577,-1.60486684683244,-25.4773769296575,3.79319410862884e-35,0.236783370154323,0.413525968020681,0.0419148286279698,0.89407562462689,0.062889508333574
"OPHO",100,29,16,"No","Global_unavg",0.133579542688581,-3.14102964885332,-39.2098281640495,-3.40140684445929,-1.02986307144417,-10.3363764738732,-36.0608008982227,3.12491690807062e-15,0.00329156906496499,0.678764606986949,0.209430787001846,0.700330510031581,0.0683805743133141
"POMU",100,20,11,"No","Global_unavg",0.215488994907514,-3.89135385141068,-44.5705288549827,5.0894438258283,-0.64088203669004,5.91455998208959,6.62786431287714,2.42912610324099e-10,0.0238305576284565,0.622872935757253,0.502733757568674,0.841669296791247,0.671430069411049
"PTAQ",100,47,17,"No","Global_unavg",0.11928473401194,-2.45716409021585,-35.9191549184042,-16.9279011203806,-0.919747224330762,11.3575884263762,0.299073248307604,3.72999480484188e-18,0.000224449242316179,0.0190139007172204,0.0508142906263692,0.476220628129423,0.981488389297449
"RULA",100,18,10,"No","Global_unavg",0.194219147541768,-5.77909051046125,88.5360104421254,-70.4027791484836,0.328464108157063,-25.2993873960164,17.4462635789485,1.25902990429174e-05,0.00763644881850928,0.00459740263592761,0.857302407688417,0.583705038274406,0.623264204631211
"RUPA",100,33,20,"No","Global_unavg",0.115428051168048,-3.53037638591148,-54.8894061731186,-43.7824649401873,0.217482585442432,24.5842385916137,26.3787530248662,7.17982168409552e-11,0.00183987006324804,0.00120942289175331,0.745099194486318,0.265993793187779,0.122990422758092
"RUPE",100,23,23,"No","Global_unavg",0.0440098428921032,-2.98859166805854,13.893124547627,-20.400871347936,0.141754483852583,-13.1915415872511,3.73925932236575,1.38019848370945e-25,0.0886753941671722,0.0165593861063495,0.708211312998844,0.231321757552588,0.749087991993329
"RUSP",100,15,22,"No","Global_unavg",0.0721726048544538,-3.54010348071509,-26.532008038821,-0.747658063189469,0.392323536844651,-1.33080182370274,-14.4883356807006,1.60521169732327e-19,0.0354287545598351,0.933872893154153,0.454744722244285,0.938689225295091,0.267197094663979
"SOSI",100,48,23,"No","Global_unavg",0.164077799980337,-2.49045680025501,33.8142967091657,-22.5688263224731,-1.9386439623775,32.3885173945666,-19.4949489847642,5.00895320576096e-20,1.50708585590323e-05,0.000566505299201336,0.0224108089666851,0.160050059366214,0.227072767041775
"SPBE",100,17,30,"No","Global_unavg",0.113506556202141,-3.82582689637658,-44.5788398800758,-20.0656467134981,0.641302659487431,0.0930206130436704,3.08829693521139,1.28155089484974e-10,0.0287552359517212,0.1344196845361,0.385773884121285,0.997075327747504,0.852352364798322
"TITR",100,34,40,"No","Global_unavg",0.0478685511147832,-2.55256162708482,-22.692156541416,-11.2563753056335,0.292156244808958,6.2321422243223,1.41181602614061,1.63108081326006e-25,0.0052965368696995,0.10070805869964,0.354678991625615,0.547869606782379,0.87581973328561
"TRBO",100,10,30,"No","Global_unavg",0.230048208739431,-4.88040077820958,-62.3819297305378,-23.2480824788389,-2.04767832308698,-104.415713837391,-31.6481050560365,2.31391627314096e-05,0.109098212013245,0.276555487498622,0.393340430077281,0.176694801536059,0.361235106139909
"VASI",100,24,26,"No","Global_unavg",0.177874170773817,-4.1336781095992,61.2896593121385,-18.2828965016567,0.536838754880964,-12.8413045122616,4.04237449789297,2.74791458969446e-08,0.00287387742589928,0.102409465691722,0.555014154394169,0.611671014869836,0.778526484125505
"ACCI",11,72,58,"No","Global_unavg",0.246811945861377,-3.54029202724612,-97.8873186592497,-39.1491958453316,0.043834918850039,12.8666531279251,10.3029057109403,6.89497247148914e-08,1.05712621210253e-05,0.000743142157976991,0.962530358995287,0.683335976590778,0.527741682046835
"ACGL",11,15,13,"No","Global_unavg",0.0755474836098254,-3.3749307525711,-19.4681016721969,-8.76330785648448,-1.60877017936378,-54.1289024914684,-36.8967729543614,2.77845565252327e-23,0.0804888335463621,0.356152761680789,0.179068487786722,0.168818432476469,0.158532017697234
"AMAL",11,42,41,"No","Global_unavg",0.116801285545464,-2.77167621169967,-43.3033747393672,-19.922214777727,-0.0504378018634924,-0.822979810337435,-1.83195809738586,8.58065006346018e-15,0.00044323920134667,0.0187314545355385,0.921746731201045,0.962931895628174,0.880882194425972
"ATFI",11,24,29,"No","Global_unavg",0.0814138466987581,-3.03412486684239,-27.6814799431101,-5.12427771703637,0.058926853454464,-6.72933143761521,-9.44925270818902,1.40536886574671e-21,0.0087200343181976,0.509531878986446,0.900789092948769,0.673653801233385,0.417860796061062
"CAME",11,32,31,"No","Global_unavg",0.394318879297143,-7.57587799747197,150.756744827161,-30.0982711783955,0.0696501735467717,2.3026795775363,-9.24219434319516,0.00683794934308691,0.0321400453417389,0.255846042746608,0.985008794811636,0.980370419220248,0.795717767040388
"CHUM",11,61,48,"No","Global_unavg",0.15324151937062,-2.35952998268708,-44.2190874957775,-26.3488143190661,-0.977947106787186,-25.6068626603946,-12.4923384782849,4.24815702726439e-15,1.96134438601916e-05,0.000575218803118974,0.114727271837254,0.224588584446314,0.37013478542755
"CLUN",11,44,51,"No","Global_unavg",0.1466611970198,-2.9198308877392,-39.5768506205204,-43.1686405767363,0.0172334429471777,-13.0994216326944,2.57358800908163,1.0000053431965e-14,0.000837074717631082,5.81826474226762e-05,0.975179208080851,0.465325718467909,0.863061052745019
"COCA",11,20,24,"No","Global_unavg",0.111047180976797,-3.52425648585644,-39.9137398530302,-13.6879478862336,-0.420694577385903,-22.736302320461,-18.3241194625563,4.71101826623255e-13,0.0169700547324905,0.210687192451274,0.624843645774852,0.436682282476631,0.320148414121777
"GAOV",11,11,10,"No","Global_unavg",0.100512116861712,-4.22851865780572,-8.02421505148684,-43.3254747128732,-0.25807764202713,-4.82305667010351,-5.58076899556721,2.48595810500725e-12,0.601881189765352,0.0230402069456997,0.781670930219474,0.837114371750489,0.847793804286123
"GASH",11,21,20,"No","Global_unavg",0.213056668592942,-4.72381612508713,-75.1274070227405,-7.56669524933431,0.0303003466700054,-1.29988743761535,-6.64726409444555,0.000259587241850706,0.0712097844613479,0.667785112450281,0.986389968616051,0.981987262887419,0.789582397377357
"GOOB",11,20,41,"No","Global_unavg",0.107975606729954,-3.16782529889962,-23.4804471224958,-13.9939809024679,0.411134602704439,-18.4706433391798,-3.84857568203634,1.44467805142774e-21,0.0348111286034376,0.134574817499322,0.393554502378225,0.260265106271391,0.757813493871364
"GYDR",11,17,24,"No","Global_unavg",0.0752438551221944,-3.55417796748611,-33.4456067824975,-16.9874285630087,0.402285791241009,5.19022145481279,-7.56498347600203,7.39741753782716e-15,0.0321110733231933,0.142856897184448,0.491970723347704,0.792726123531478,0.628878943996809
"HIAL",11,12,10,"No","Global_unavg",0.0726251304889001,-3.85323169541748,-30.8317948686698,-14.1743277115212,-0.221455220136937,0.540720673850463,13.8197838653691,2.91832523148649e-14,0.0743048111169359,0.271397585719539,0.764415711556404,0.982443783638252,0.422958810265281
"HODI",11,17,9,"No","Global_unavg",0.162519724457962,-4.64381724817442,-73.3908462932467,-25.2177991329283,-1.88515015270635,NA,NA,2.81340940732659e-06,0.0254407031321145,0.123105001691398,0.118704374679622,NA,NA
"LIBO",11,48,66,"No","Global_unavg",0.200279238291084,-3.55549734297585,-77.3084623823598,-42.846155417847,0.404252039641812,-2.0117664385225,2.65921212742859,4.13963720686483e-09,0.000146997264742218,0.000667693640452571,0.612079632691176,0.94061626042501,0.871908160828252
